gene_a	gene_b	weight	abs_weight	edge_type
GZMA	CXCL10	0.763115	0.763115	positive
GZMA	CXCL11	0.726839	0.726839	positive
GZMA	GBP1	0.764896	0.764896	positive
GZMA	GNLY	0.706419	0.706419	positive
GZMA	GZMB	0.81424	0.81424	positive
GZMA	IDO1	0.604727	0.604727	positive
GZMA	LAG3	0.740454	0.740454	positive
GZMA	PRF1	0.738554	0.738554	positive
GZMA	RHOH	0.632587	0.632587	positive
GZMA	SLAMF7	0.693775	0.693775	positive
GZMA	ZBP1	0.630006	0.630006	positive
GZMA	ZNF683	0.753973	0.753973	positive
TLR7	ABI3BP	0.670956	0.670956	positive
TLR7	CASS4	0.694859	0.694859	positive
TLR7	MPEG1	0.846659	0.846659	positive
TLR7	CD84	0.830466	0.830466	positive
TLR7	FPR3	0.833031	0.833031	positive
TLR7	CCR2	0.806234	0.806234	positive
TLR7	CCR6	0.6465	0.6465	positive
TLR7	CD180	0.75728	0.75728	positive
TLR7	CD28	0.751244	0.751244	positive
TLR7	CLEC10A	0.715118	0.715118	positive
TLR7	CMKLR1	0.820025	0.820025	positive
TLR7	CR1	0.706833	0.706833	positive
TLR7	CSF2RB	0.777048	0.777048	positive
TLR7	CYBB	0.85805	0.85805	positive
TLR7	DPEP2	0.714067	0.714067	positive
TLR7	F13A1	0.692231	0.692231	positive
TLR7	FGD2	0.754051	0.754051	positive
TLR7	FGL2	0.849447	0.849447	positive
TLR7	FOLR2	0.712835	0.712835	positive
TLR7	GPR34	0.825664	0.825664	positive
TLR7	IL7R	0.681161	0.681161	positive
TLR7	ITK	0.627617	0.627617	positive
TLR7	KLHL6	0.675316	0.675316	positive
TLR7	MNDA	0.850266	0.850266	positive
TLR7	MRC1	0.655189	0.655189	positive
TLR7	MS4A6A	0.842114	0.842114	positive
TLR7	MS4A7	0.78272	0.78272	positive
TLR7	NLRP3	0.748674	0.748674	positive
TLR7	P2RX7	0.814804	0.814804	positive
TLR7	P2RY10	0.656422	0.656422	positive
TLR7	P2RY13	0.849213	0.849213	positive
TLR7	PIK3CG	0.786382	0.786382	positive
TLR7	PLXNC1	0.736071	0.736071	positive
TLR7	PTPRC	0.842102	0.842102	positive
TLR7	RTN1	0.770938	0.770938	positive
TLR7	SIRPB2	0.732437	0.732437	positive
TLR7	SLAMF1	0.660346	0.660346	positive
TLR7	SLCO2B1	0.837997	0.837997	positive
TLR7	SPN	0.772513	0.772513	positive
TLR7	TAGAP	0.786013	0.786013	positive
TLR7	ADORA3	0.738444	0.738444	positive
TLR7	ALOX5	0.685357	0.685357	positive
TLR7	ALOX5AP	0.6652	0.6652	positive
TLR7	AOAH	0.809018	0.809018	positive
TLR7	ARHGAP9	0.647626	0.647626	positive
TLR7	BHLHE41	0.614857	0.614857	positive
TLR7	C16ORF54	0.649588	0.649588	positive
TLR7	C1QA	0.704247	0.704247	positive
TLR7	C1QB	0.737014	0.737014	positive
TLR7	C1QC	0.754762	0.754762	positive
TLR7	C3AR1	0.839399	0.839399	positive
TLR7	CASP1	0.678624	0.678624	positive
TLR7	CCR1	0.73436	0.73436	positive
TLR7	CCR5	0.788927	0.788927	positive
TLR7	CD101	0.600483	0.600483	positive
TLR7	CD14	0.676467	0.676467	positive
TLR7	CD163	0.714625	0.714625	positive
TLR7	CD2	0.659713	0.659713	positive
TLR7	CD244	0.62753	0.62753	positive
TLR7	CD300C	0.721044	0.721044	positive
TLR7	CD300LF	0.729318	0.729318	positive
TLR7	CD48	0.67031	0.67031	positive
TLR7	CD5	0.630859	0.630859	positive
TLR7	CD52	0.646467	0.646467	positive
TLR7	CD69	0.606412	0.606412	positive
TLR7	CD83	0.645382	0.645382	positive
TLR7	CEACAM21	0.6224	0.6224	positive
TLR7	CIITA	0.692347	0.692347	positive
TLR7	CLEC7A	0.636587	0.636587	positive
TLR7	CPVL	0.687094	0.687094	positive
TLR7	CSF1	0.61783	0.61783	positive
TLR7	CSF1R	0.84188	0.84188	positive
TLR7	CSF2RA	0.605913	0.605913	positive
TLR7	CX3CR1	0.70046	0.70046	positive
TLR7	CYSLTR1	0.630764	0.630764	positive
TLR7	DNAJC5B	0.662236	0.662236	positive
TLR7	DOK2	0.750164	0.750164	positive
TLR7	FCGR1A	0.715719	0.715719	positive
TLR7	FCGR2B	0.641445	0.641445	positive
TLR7	FCGR2C	0.69203	0.69203	positive
TLR7	FCGR3A	0.753617	0.753617	positive
TLR7	FUT7	0.604021	0.604021	positive
TLR7	GPNMB	0.688715	0.688715	positive
TLR7	GPR183	0.623971	0.623971	positive
TLR7	GRAP2	0.627925	0.627925	positive
TLR7	GZMK	0.604519	0.604519	positive
TLR7	HCK	0.738204	0.738204	positive
TLR7	HLA-DOA	0.756009	0.756009	positive
TLR7	HLA-DQA1	0.702075	0.702075	positive
TLR7	HLA-DQA2	0.605808	0.605808	positive
TLR7	HLA-DRA	0.761681	0.761681	positive
TLR7	HLA-DRB1	0.650074	0.650074	positive
TLR7	HPGDS	0.617897	0.617897	positive
TLR7	ICOS	0.641037	0.641037	positive
TLR7	IGSF6	0.817079	0.817079	positive
TLR7	IL21R	0.701845	0.701845	positive
TLR7	IQGAP2	0.612838	0.612838	positive
TLR7	ITGAL	0.732575	0.732575	positive
TLR7	ITGAM	0.730189	0.730189	positive
TLR7	ITGAX	0.607285	0.607285	positive
TLR7	ITGB2	0.747924	0.747924	positive
TLR7	KCNJ5	0.708137	0.708137	positive
TLR7	LILRA6	0.636013	0.636013	positive
TLR7	LILRB1	0.768568	0.768568	positive
TLR7	LILRB2	0.66786	0.66786	positive
TLR7	LILRB4	0.681119	0.681119	positive
TLR7	LILRB5	0.602427	0.602427	positive
TLR7	LST1	0.680109	0.680109	positive
TLR7	LY86	0.7858	0.7858	positive
TLR7	LYZ	0.636736	0.636736	positive
TLR7	MS4A4A	0.762111	0.762111	positive
TLR7	MSR1	0.756647	0.756647	positive
TLR7	NAPSB	0.637482	0.637482	positive
TLR7	NCF1	0.663134	0.663134	positive
TLR7	NCF1C	0.613501	0.613501	positive
TLR7	NFAM1	0.757934	0.757934	positive
TLR7	OLR1	0.662612	0.662612	positive
TLR7	PDCD1LG2	0.695782	0.695782	positive
TLR7	PIK3AP1	0.803578	0.803578	positive
TLR7	PLD4	0.644318	0.644318	positive
TLR7	PLEK	0.840748	0.840748	positive
TLR7	PTAFR	0.700548	0.700548	positive
TLR7	PTPN22	0.694502	0.694502	positive
TLR7	PTPRO	0.801504	0.801504	positive
TLR7	SAMSN1	0.698112	0.698112	positive
TLR7	SELL	0.614374	0.614374	positive
TLR7	SIGLEC1	0.732229	0.732229	positive
TLR7	SIGLEC10	0.668097	0.668097	positive
TLR7	SIGLEC5	0.716276	0.716276	positive
TLR7	SIGLEC7	0.755706	0.755706	positive
TLR7	SIGLEC9	0.766143	0.766143	positive
TLR7	SIRPB1	0.647138	0.647138	positive
TLR7	SLAMF6	0.616905	0.616905	positive
TLR7	SLAMF8	0.741376	0.741376	positive
TLR7	SLC1A3	0.720942	0.720942	positive
TLR7	SLC37A2	0.721876	0.721876	positive
TLR7	TFEC	0.8301	0.8301	positive
TLR7	THEMIS	0.665536	0.665536	positive
TLR7	TLR2	0.60146	0.60146	positive
TLR7	TLR8	0.817805	0.817805	positive
TLR7	TNFSF13B	0.766883	0.766883	positive
TLR7	TREM2	0.682656	0.682656	positive
TLR7	VSIG4	0.707621	0.707621	positive
TLR7	ZNF831	0.612653	0.612653	positive
FCGBP	PLD4	0.603393	0.603393	positive
FCGBP	HPGDS	0.675904	0.675904	positive
FCGBP	S100B	0.644732	0.644732	positive
FCGBP	CD1C	0.674215	0.674215	positive
FCGBP	CX3CR1	0.666483	0.666483	positive
FCGBP	HLA-DQB2	0.644684	0.644684	positive
HLF	SHROOM4	0.640265	0.640265	positive
HLF	ABCA3	0.611492	0.611492	positive
HLF	C16ORF89	0.681957	0.681957	positive
HLF	ESYT3	0.68811	0.68811	positive
HLF	DPP4	0.612557	0.612557	positive
HLF	FMO5	0.613334	0.613334	positive
HLF	HOXD1	0.621603	0.621603	positive
HLF	LRRK2	0.636739	0.636739	positive
HLF	NAPSA	0.675674	0.675674	positive
HLF	NR3C2	0.619786	0.619786	positive
HLF	PIGR	0.650078	0.650078	positive
HLF	PTPN13	0.670831	0.670831	positive
HLF	ROS1	0.626984	0.626984	positive
HLF	SFTPA2	0.60052	0.60052	positive
HLF	SLC34A2	0.6159	0.6159	positive
HLF	SNX30	0.659211	0.659211	positive
HLF	ST3GAL5	0.65246	0.65246	positive
HLF	TMPRSS2	0.648609	0.648609	positive
CCL8	FPR3	0.60715	0.60715	positive
CCL8	CCL4	0.710075	0.710075	positive
CCL8	CCR1	0.617095	0.617095	positive
CCL8	FCGR1A	0.626384	0.626384	positive
CCL8	FCGR3A	0.654672	0.654672	positive
CCL8	GBP5	0.641121	0.641121	positive
CCL8	IL4I1	0.610035	0.610035	positive
CCL8	LILRB2	0.635203	0.635203	positive
CCL8	LILRB4	0.620358	0.620358	positive
CCL8	PDCD1LG2	0.64835	0.64835	positive
CCL8	CCL3	0.765746	0.765746	positive
CCL8	GBP1	0.653772	0.653772	positive
CCL8	IL1B	0.614545	0.614545	positive
CCL8	CXCL10	0.707961	0.707961	positive
CCL8	CXCL11	0.615156	0.615156	positive
CCL8	EPSTI1	0.600544	0.600544	positive
CCL8	CCL2	0.696227	0.696227	positive
LMO3	C16ORF89	0.67981	0.67981	positive
LMO3	CISH	0.604586	0.604586	positive
LMO3	ESYT3	0.640347	0.640347	positive
LMO3	NAPSA	0.748048	0.748048	positive
LMO3	NKX2-1	0.719626	0.719626	positive
LMO3	SFTPB	0.659382	0.659382	positive
LMO3	HOPX	0.684743	0.684743	positive
LMO3	ST3GAL5	0.667895	0.667895	positive
LMO3	SLC34A2	0.627521	0.627521	positive
IL1B	CYBB	0.602092	0.602092	positive
IL1B	ALOX5AP	0.600001	0.600001	positive
IL1B	BCL2A1	0.672995	0.672995	positive
IL1B	C3AR1	0.607297	0.607297	positive
IL1B	CCL4	0.615599	0.615599	positive
IL1B	CCR1	0.614546	0.614546	positive
IL1B	CD14	0.647618	0.647618	positive
IL1B	CSF1	0.619883	0.619883	positive
IL1B	FCGR2C	0.602265	0.602265	positive
IL1B	FCGR3A	0.603805	0.603805	positive
IL1B	HCK	0.616494	0.616494	positive
IL1B	LILRB1	0.611931	0.611931	positive
IL1B	LILRB2	0.614266	0.614266	positive
IL1B	PIK3AP1	0.632129	0.632129	positive
IL1B	PLEK	0.645888	0.645888	positive
IL1B	SIGLEC9	0.629751	0.629751	positive
IL1B	CCL3	0.715158	0.715158	positive
IL1B	CCL2	0.696407	0.696407	positive
IL1B	OSM	0.625443	0.625443	positive
CDKN3	C1QTNF7	-0.623401	0.623401	negative
CDKN3	DLC1	-0.617269	0.617269	negative
CDKN3	C16ORF89	-0.621509	0.621509	negative
CDKN3	CKAP2L	0.8415	0.8415	positive
CDKN3	SELENBP1	-0.635972	0.635972	negative
CDKN3	CCNA2	0.891329	0.891329	positive
CDKN3	MAD2L1	0.858117	0.858117	positive
CDKN3	CLSPN	0.641236	0.641236	positive
CDKN3	CCNB1	0.870713	0.870713	positive
CDKN3	CCNB2	0.886837	0.886837	positive
CDKN3	CDK1	0.883706	0.883706	positive
CDKN3	ANLN	0.780927	0.780927	positive
CDKN3	ARHGAP11A	0.728599	0.728599	positive
CDKN3	ASF1B	0.815795	0.815795	positive
CDKN3	ASPM	0.789435	0.789435	positive
CDKN3	AURKA	0.797382	0.797382	positive
CDKN3	AURKB	0.861461	0.861461	positive
CDKN3	BIRC5	0.880317	0.880317	positive
CDKN3	BUB1	0.860265	0.860265	positive
CDKN3	BUB1B	0.800262	0.800262	positive
CDKN3	CCNE1	0.669245	0.669245	positive
CDKN3	CCNE2	0.745434	0.745434	positive
CDKN3	CDC20	0.882679	0.882679	positive
CDKN3	CDC25A	0.758624	0.758624	positive
CDKN3	CDC25C	0.845969	0.845969	positive
CDKN3	CDC45	0.820893	0.820893	positive
CDKN3	CDC6	0.812075	0.812075	positive
CDKN3	CDCA2	0.799289	0.799289	positive
CDKN3	CDCA3	0.834205	0.834205	positive
CDKN3	CDCA5	0.846598	0.846598	positive
CDKN3	CDCA8	0.855724	0.855724	positive
CDKN3	CDT1	0.74702	0.74702	positive
CDKN3	CENPA	0.9034	0.9034	positive
CDKN3	CENPF	0.699178	0.699178	positive
CDKN3	CENPI	0.791088	0.791088	positive
CDKN3	CENPK	0.765476	0.765476	positive
CDKN3	CENPW	0.850858	0.850858	positive
CDKN3	CEP55	0.855295	0.855295	positive
CDKN3	CKS2	0.732723	0.732723	positive
CDKN3	DEPDC1B	0.848288	0.848288	positive
CDKN3	DIAPH3	0.746741	0.746741	positive
CDKN3	DLGAP5	0.914782	0.914782	positive
CDKN3	DSCC1	0.815853	0.815853	positive
CDKN3	DTL	0.749536	0.749536	positive
CDKN3	E2F1	0.650064	0.650064	positive
CDKN3	E2F2	0.671217	0.671217	positive
CDKN3	E2F7	0.600146	0.600146	positive
CDKN3	E2F8	0.628252	0.628252	positive
CDKN3	EIF4EBP1	0.629814	0.629814	positive
CDKN3	EME1	0.727691	0.727691	positive
CDKN3	ESPL1	0.771865	0.771865	positive
CDKN3	EXO1	0.818407	0.818407	positive
CDKN3	FAM111B	0.672314	0.672314	positive
CDKN3	FAM83D	0.748969	0.748969	positive
CDKN3	FOXM1	0.79048	0.79048	positive
CDKN3	GGH	0.616	0.616	positive
CDKN3	GINS1	0.814086	0.814086	positive
CDKN3	GINS2	0.773375	0.773375	positive
CDKN3	GTSE1	0.811532	0.811532	positive
CDKN3	HELLS	0.730842	0.730842	positive
CDKN3	HJURP	0.870567	0.870567	positive
CDKN3	HMMR	0.822192	0.822192	positive
CDKN3	IQGAP3	0.655506	0.655506	positive
CDKN3	KIF11	0.812673	0.812673	positive
CDKN3	KIF15	0.806634	0.806634	positive
CDKN3	KIF18B	0.780981	0.780981	positive
CDKN3	KIF20A	0.831019	0.831019	positive
CDKN3	KIF23	0.827713	0.827713	positive
CDKN3	KIF2C	0.857444	0.857444	positive
CDKN3	KIF4A	0.840079	0.840079	positive
CDKN3	KIFC1	0.820631	0.820631	positive
CDKN3	MCM10	0.826027	0.826027	positive
CDKN3	MELK	0.851088	0.851088	positive
CDKN3	MKI67	0.678675	0.678675	positive
CDKN3	MND1	0.752282	0.752282	positive
CDKN3	MYBL2	0.835608	0.835608	positive
CDKN3	NCAPG	0.859046	0.859046	positive
CDKN3	NCAPH	0.847536	0.847536	positive
CDKN3	NDC80	0.845114	0.845114	positive
CDKN3	NEK2	0.861651	0.861651	positive
CDKN3	NUF2	0.88315	0.88315	positive
CDKN3	NUSAP1	0.829265	0.829265	positive
CDKN3	PBK	0.801263	0.801263	positive
CDKN3	PIF1	0.641257	0.641257	positive
CDKN3	PKMYT1	0.73887	0.73887	positive
CDKN3	PLK1	0.838888	0.838888	positive
CDKN3	PLK4	0.791604	0.791604	positive
CDKN3	POLE2	0.833696	0.833696	positive
CDKN3	PRC1	0.795211	0.795211	positive
CDKN3	PTTG1	0.75917	0.75917	positive
CDKN3	RAD51	0.804585	0.804585	positive
CDKN3	RAD51AP1	0.8295	0.8295	positive
CDKN3	RAD54L	0.798508	0.798508	positive
CDKN3	RECQL4	0.614162	0.614162	positive
CDKN3	RHOBTB2	-0.617902	0.617902	negative
CDKN3	RRM2	0.836506	0.836506	positive
CDKN3	SHCBP1	0.751554	0.751554	positive
CDKN3	SKA1	0.83909	0.83909	positive
CDKN3	SKA3	0.860004	0.860004	positive
CDKN3	SPAG5	0.771206	0.771206	positive
CDKN3	SPC25	0.884901	0.884901	positive
CDKN3	TK1	0.751387	0.751387	positive
CDKN3	TOP2A	0.818198	0.818198	positive
CDKN3	TPX2	0.857998	0.857998	positive
CDKN3	TRIP13	0.749331	0.749331	positive
CDKN3	TROAP	0.829167	0.829167	positive
CDKN3	TTK	0.85776	0.85776	positive
CDKN3	TYMS	0.764907	0.764907	positive
CDKN3	UBE2C	0.829781	0.829781	positive
CDKN3	UBE2T	0.829827	0.829827	positive
CDKN3	UHRF1	0.711735	0.711735	positive
CDKN3	WDR62	0.606654	0.606654	positive
CDKN3	XRCC2	0.667157	0.667157	positive
CDKN3	ZWINT	0.818747	0.818747	positive
CACNA2D2	DLC1	0.649763	0.649763	positive
CACNA2D2	ABCA3	0.732444	0.732444	positive
CACNA2D2	ATP8A1	0.668638	0.668638	positive
CACNA2D2	C16ORF89	0.711599	0.711599	positive
CACNA2D2	AFF3	0.683298	0.683298	positive
CACNA2D2	ALPL	0.600494	0.600494	positive
CACNA2D2	ANLN	-0.642099	0.642099	negative
CACNA2D2	ATOH8	0.622488	0.622488	positive
CACNA2D2	BTG2	0.615553	0.615553	positive
CACNA2D2	CCNA2	-0.618557	0.618557	negative
CACNA2D2	CDC45	-0.607102	0.607102	negative
CACNA2D2	CDCA5	-0.602799	0.602799	negative
CACNA2D2	CDCA8	-0.600156	0.600156	negative
CACNA2D2	CENPA	-0.618035	0.618035	negative
CACNA2D2	CENPW	-0.612778	0.612778	negative
CACNA2D2	CEP55	-0.602959	0.602959	negative
CACNA2D2	ESYT3	0.64083	0.64083	positive
CACNA2D2	KIF2C	-0.622287	0.622287	negative
CACNA2D2	MAD2L1	-0.600379	0.600379	negative
CACNA2D2	NAPSA	0.619559	0.619559	positive
CACNA2D2	PRDM16	0.616412	0.616412	positive
CACNA2D2	RAD51	-0.606497	0.606497	negative
CACNA2D2	RHOBTB2	0.642485	0.642485	positive
CACNA2D2	SCNN1B	0.639785	0.639785	positive
CACNA2D2	SELENBP1	0.700932	0.700932	positive
CACNA2D2	SFTPA2	0.600332	0.600332	positive
CACNA2D2	SFTPB	0.752099	0.752099	positive
CACNA2D2	SFTPD	0.602771	0.602771	positive
CACNA2D2	SKA3	-0.616708	0.616708	negative
CACNA2D2	SLC46A2	0.629036	0.629036	positive
CACNA2D2	SNX30	0.620677	0.620677	positive
CACNA2D2	TTK	-0.621241	0.621241	negative
SLC37A2	MPEG1	0.770198	0.770198	positive
SLC37A2	CD84	0.761009	0.761009	positive
SLC37A2	FPR3	0.777354	0.777354	positive
SLC37A2	CD180	0.666798	0.666798	positive
SLC37A2	CD28	0.62352	0.62352	positive
SLC37A2	CLEC10A	0.602665	0.602665	positive
SLC37A2	CMKLR1	0.721304	0.721304	positive
SLC37A2	CR1	0.630789	0.630789	positive
SLC37A2	CSF2RB	0.684802	0.684802	positive
SLC37A2	CYBB	0.777884	0.777884	positive
SLC37A2	DPEP2	0.699326	0.699326	positive
SLC37A2	FGD2	0.698725	0.698725	positive
SLC37A2	FGL2	0.642577	0.642577	positive
SLC37A2	FOLR2	0.622921	0.622921	positive
SLC37A2	GPR34	0.647338	0.647338	positive
SLC37A2	KLHL6	0.611802	0.611802	positive
SLC37A2	MNDA	0.743155	0.743155	positive
SLC37A2	MRC1	0.668215	0.668215	positive
SLC37A2	MS4A6A	0.713129	0.713129	positive
SLC37A2	MS4A7	0.721903	0.721903	positive
SLC37A2	NLRP3	0.711366	0.711366	positive
SLC37A2	P2RX7	0.741151	0.741151	positive
SLC37A2	P2RY13	0.684246	0.684246	positive
SLC37A2	PIK3CG	0.629012	0.629012	positive
SLC37A2	PLXNC1	0.605601	0.605601	positive
SLC37A2	PTPRC	0.677019	0.677019	positive
SLC37A2	RTN1	0.657593	0.657593	positive
SLC37A2	SIRPB2	0.756943	0.756943	positive
SLC37A2	SLCO2B1	0.770274	0.770274	positive
SLC37A2	SPN	0.689413	0.689413	positive
SLC37A2	TAGAP	0.655405	0.655405	positive
SLC37A2	TLR8	0.71979	0.71979	positive
SLC37A2	ACP5	0.653973	0.653973	positive
SLC37A2	ADORA3	0.641831	0.641831	positive
SLC37A2	ALOX5	0.651724	0.651724	positive
SLC37A2	ALOX5AP	0.650261	0.650261	positive
SLC37A2	AOAH	0.685437	0.685437	positive
SLC37A2	ARHGAP9	0.614663	0.614663	positive
SLC37A2	BCL2A1	0.602083	0.602083	positive
SLC37A2	C1QA	0.688619	0.688619	positive
SLC37A2	C1QB	0.698398	0.698398	positive
SLC37A2	C1QC	0.714936	0.714936	positive
SLC37A2	C3AR1	0.768226	0.768226	positive
SLC37A2	CASP1	0.602376	0.602376	positive
SLC37A2	CCR1	0.684681	0.684681	positive
SLC37A2	CCR5	0.643138	0.643138	positive
SLC37A2	CD14	0.710083	0.710083	positive
SLC37A2	CD163	0.712639	0.712639	positive
SLC37A2	CD300C	0.772227	0.772227	positive
SLC37A2	CD300LF	0.716661	0.716661	positive
SLC37A2	CIITA	0.631028	0.631028	positive
SLC37A2	CSF1	0.626226	0.626226	positive
SLC37A2	CSF1R	0.771942	0.771942	positive
SLC37A2	DNAJC5B	0.628674	0.628674	positive
SLC37A2	DOK2	0.77386	0.77386	positive
SLC37A2	FCGR1A	0.678303	0.678303	positive
SLC37A2	FCGR2B	0.610425	0.610425	positive
