gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
SVEP1	0.7044699181125503	0	1298	88.19	True	False	2.850684858054014	1.6772053727556844e-178	177.77541375504833	up	True	8.146186487233496	5.2955016291794825	31	22.833967566490173	0.0010548440869918	0.0345507304391824	0.000215403266889	0.3655429710632619	1	0.7365795373916626	#3A7DBF	36.70114631506476
SYNPO2	0.5417218490685269	0	2024	81.59	True	False	4.000480931891091	0.0	300.0	up	True	7.982085939630233	3.981605007739142	20	14.674671173095703	2.261316708818516e-06	0.0313281039570289	0.0001834277636282	0.5195696021941412	1	0.733733594417572	#3A7DBF	29.377483208083717
TBX4	0.7199045963686794	0	1235	88.77	True	False	1.1515335746050903	2.7573689285364364e-48	47.55950512257454	up	True	7.042772626692312	5.891239052087221	8	5.863487362861633	1.8148135198756908e-06	0.0299439663806248	1.2825642882129362e-05	0.5205255030987747	1	0.732935905456543	#3A7DBF	37.39570683659058
TBX5	0.3520208254595529	0	2995	72.75	False	False	1.729793201478822	1.1256371480215907e-124	123.94860158284892	up	True	7.0813336108668015	5.35154040938798	32	23.879527628421783	3.5833341197871084e-05	0.0305425250518063	4.820120676779773e-05	0.3550165545278804	1	0.7462352514266968	#F0882A	20.84093714567988
TEK	0.5378174059634119	0	2051	81.34	False	True	1.6287350630095805	2.1663434477742882e-116	115.66427269007036	up	True	7.346930009464544	5.718194946454964	41	31.36524510383606	2.154384201294485e-05	0.0315359380568084	0.0005879654476471	0.4251620451985866	1	0.7650059461593628	#E8524A	29.20178326835353
TNXB	0.8760803619800778	0	589	94.65	True	False	3.27601196136808	2.8124259936925065e-187	186.55091889677527	up	True	8.849378697046811	5.573366735678731	3	2.118455529212952	9.093420241785856e-08	0.0296739670305654	8.774880620050257e-06	0.5005388190983541	1	0.7061519026756287	#3A7DBF	44.4236162891035
VWF	0.68575082868139	0	1370	87.54	True	False	3.888017514975617	4.69521260778037e-310	300.0	up	True	11.662952697331688	7.774935182356071	25	18.843587934970856	2.047335501661488e-05	0.0305452508460992	7.116436480949905e-05	0.5664789023205427	1	0.7537435293197632	#3A7DBF	35.85878729066255
ZCCHC24	0.0454968359195489	0	6042	45.01	False	False	3.541025661706464	0.0	300.0	up	True	9.174523637737089	5.633497976030623	38	27.624653339385983	7.406204715016802e-06	0.0315272232618406	0.0002204921502625	0.4024910521439855	1	0.7269646525382996	#F0882A	7.047357616379701
ZEB2	0.1037185757625756	0	5012	54.39	False	False	4.626698445553161	0.0	300.0	up	True	9.38154487484736	4.7548464292942	179	135.30186384916306	0.005353965901785	0.0339307559958899	0.0612444980768234	0.3536114584640598	1	0.7558762431144714	#F0882A	9.667335909315902
ABCA3	0.9410999528822128	1	307	97.21	True	False	4.777838551078836	8.563469702699116e-237	236.06735023445583	up	True	11.512929173342958	6.735090622264122	4	2.875613987445832	5.5176180456631424e-05	0.0169780016732249	1.5878232329567095e-09	0.2477949845197544	1	0.7189035415649414	#3A7DBF	47.34949787969958
CACNA2D2	0.9691028816943266	1	183	98.34	False	True	3.5346432978736244	2.095038343748125e-115	114.67880802409348	up	True	8.624196168937504	5.089552871063879	4	2.897074043750763	2.5190445422994523e-05	0.0187621716769291	6.39698462539226e-08	0.3734298217691316	1	0.7242685556411743	#E8524A	48.60962967624469
NAPSA	0.9972196910967092	1	18	99.85	False	True	5.562724944991437	2.5584660690965737e-186	185.59202033835643	up	True	13.813481365912557	8.250756420921117	9	6.728529393672943	7.02600977761835e-05	0.0187704034074005	7.330333671104385e-08	0.1479274243995148	1	0.7476144433021545	#E8524A	49.87488609935191
SFTPA2	0.99859280256282	1	11	99.91	True	False	3.910286533430012	3.432858085472246e-74	73.46434414995912	up	True	14.052705783301288	10.142419249871276	2	1.4529531002044678	3.678412030442095e-05	0.0154917637138705	1.2362607401565526e-11	0.0	1	0.7264765501022339	#3A7DBF	49.9366761153269
SFTPB	0.999293827755934	1	3	99.98	True	False	4.443094849332686	6.488604231721801e-128	127.18784871454844	up	True	15.931888315104583	11.488793465771897	5	3.6836188435554496	4.267200754786792e-05	0.0187652577296201	6.823901057798977e-08	0.3034276930879843	1	0.736723780632019	#3A7DBF	49.96822224901703
ARHGEF6	0.2419580826218634	0	3710	66.24	False	False	3.461751764637496	0.0	300.0	up	True	8.757312053382767	5.295560288745271	195	149.3209753036499	0.0001207689686434	0.0313166379111118	0.0742823745188085	0.407016857412487	1	0.7657486200332642	#F0882A	15.888113717983854
CD4	0.3716293221106442	0	2882	73.78	False	False	4.437940033987624	0.0	300.0	up	True	10.965628068922983	6.52768803493536	265	210.11516815423963	0.0001860352858576	0.0315592010816543	0.1004316106518911	0.3580497880357998	1	0.7928874492645264	#F0882A	21.723319494978988
CNRIP1	0.0352497246251897	0	6322	42.46	False	False	2.292801055810825	9.127338192327783e-261	260.0396558573979	up	True	7.009992831970707	4.717191776159882	39	28.744102776050568	7.862076764046041e-05	0.0295102203595914	0.0010118718932433	0.2596129852896537	1	0.7370283007621765	#F0882A	6.586237608133537
DCN	0.7692123933037615	0	1017	90.75	True	False	4.140563260533169	0.0	300.0	up	True	12.567737744835329	8.427174484302158	61	45.92270332574845	5.175698540897277e-05	0.0291012274237345	0.000323771268119	0.2376377668053538	1	0.7528312802314758	#3A7DBF	39.61455769866927
GNG2	0.0765258387776578	0	5404	50.82	False	False	4.797829233713252	0.0	300.0	up	True	8.31802811851026	3.520198884797007	70	52.13491690158844	5.097625165674931e-05	0.0303771665687886	0.0251517088105568	0.4957546778422194	1	0.7447844743728638	#F0882A	8.443662744994601
IL16	0.3281238709441315	0	3138	71.45	False	False	4.369097267060188	0.0	300.0	up	True	8.871934345402924	4.502837078342735	188	145.29363799095154	0.0002001734477068	0.0312765727616322	0.0616267572303433	0.3683347514139027	1	0.7728385329246521	#F0882A	19.765574192485914
IL7R	0.8241063527814961	0	809	92.65	False	True	0.9133788006831276	1.6258017795713e-28	27.788932405412336	ns	False	7.462364142861676	6.548985342178549	75	56.031364023685455	4.813660821673901e-06	0.0301019820343484	0.0302449215233471	0.5582068896472412	1	0.7470847964286804	#E8524A	42.08478587516733
MYLK	0.2552729895571844	0	3602	67.22	False	False	5.600622133251302	0.0	300.0	up	True	10.67391437374011	5.073292240488809	53	39.35035532712936	9.863473938016834e-05	0.0322278282232148	0.000731491366309	0.3034452916495071	1	0.7424595952033997	#F0882A	16.487284530073296
RASSF2	0.235368284600001	0	3767	65.72	False	False	3.360260939065808	0.0	300.0	up	True	9.267135967046068	5.90687502798026	53	39.08800309896469	2.3428944026060867e-06	0.0300201329471574	0.0205480803388741	0.5977475760194697	1	0.7375094294548035	#F0882A	15.591572807000045
TMEM119	0.4267567986058978	0	2577	76.55	False	False	3.1860723206052866	2.1158452559681522e-259	258.67451609794904	up	True	8.97330837506132	5.7872360544560335	23	17.024458169937134	9.610883185518704e-06	0.0313683013225682	0.0001843797565578	0.4954645122946776	1	0.7401939034461975	#F0882A	24.2040559372654
ZEB1	0.0869348279220344	0	5250	52.22	False	False	3.669520542238207	0.0	300.0	up	True	8.647566813326126	4.978046271087919	47	35.033592224121094	3.927353673564266e-05	0.0322642850424718	0.0010160866491279	0.3047723017106574	1	0.7453956007957458	#F0882A	8.912067256491548
ABCB6	0.194136517720087	0	4072	62.94	False	False	4.804235115019555	0.0	300.0	up	True	9.379751901173014	4.575516786153459	1	0.703653872013092	0.0	0.0006743202009474	5.1587065892805755e-34	0.0	0	0.703653872013092	#F0882A	13.736143297403917
TRIM16L	0.7231514673469673	0	1222	88.89	True	False	5.952562664294613	4.0009054822e-312	300.0	up	True	7.555227003967789	1.602664339673176	8	6.044012308120728	0.0	0.0010403797386045	3.540058546867927e-33	0.2774976019171121	0	0.7555015087127686	#3A7DBF	37.54181603061353
ABCB8	0.0003622211897686	0	10666	2.92	False	False	5.491291827177492	0.0	300.0	up	True	9.557333590693618	4.066041763516126	1	0.7402122020721436	0.0	0.0001213776361705	5.591704829816372e-44	0.0	0	0.7402122020721436	#F0882A	5.016299953539587
FASTK	0.0019728290493155	0	9358	14.83	False	False	4.344890091323893	0.0	300.0	up	True	10.508403206593735	6.163513115269844	2	1.5525460243225098	0.0	0.0001820664542558	8.302054346261619e-44	0.0	0	0.7762730121612549	#F0882A	5.088777307219197
ABCC9	0.1679451196880131	0	4295	60.91	False	False	4.8474219809876224	0.0	300.0	up	True	7.686123290228658	2.8387013092410363	1	0.8127211332321167	0.0	9.103322712790169e-05	2.0387357080549148e-45	0.0	0	0.8127211332321167	#F0882A	12.55753038596059
KCNJ8	0.1112728901411873	0	4913	55.29	False	False	3.142444583194237	1.8841307923600984e-264	263.72488895269566	up	True	7.778315174608835	4.635870591414598	1	0.8127211332321167	0.0	9.103322712790169e-05	2.0387357080549148e-45	0.0	0	0.8127211332321167	#F0882A	10.007280056353428
ABCE1	0.0003707210440282	0	10655	3.02	False	False	5.593793636765175	0.0	300.0	up	True	10.515642008760102	4.921848371994927	1	0.8555150032043457	0.0	9.103322712790169e-05	3.569145614039767e-45	0.0	0	0.8555150032043457	#F0882A	5.016682446981269
NAA15	0.0002222541515982	0	10843	1.31	False	False	6.454857112791464	0.0	300.0	up	True	10.003723504405167	3.5488663916137035	1	0.8555150032043457	0.0	9.103322712790169e-05	3.569145614039767e-45	0.0	0	0.8555150032043457	#F0882A	5.010001436821919
ABCF1	9.118788555274118e-05	0	10968	0.17	False	False	5.02665514497576	0.0	300.0	up	True	10.91057666799984	5.883921523024081	1	0.7034133672714233	0.0	9.103322712790169e-05	4.5824549410645285e-46	0.0	0	0.7034133672714233	#F0882A	5.004103454849873
MDC1	0.0004458529567595	0	10552	3.96	False	False	5.3170418246851945	0.0	300.0	up	True	9.934323444314208	4.617281619629013	1	0.7034133672714233	0.0	9.103322712790169e-05	4.5824549410645285e-46	0.0	0	0.7034133672714233	#F0882A	5.020063383054177
ABI3	0.1052241102409896	0	4989	54.6	False	False	3.074704966743611	0.0	300.0	up	True	8.045602533037002	4.970897566293391	182	140.11163568496704	2.533178236909277e-05	0.0306409611218031	0.076120581002916	0.473150550889389	1	0.769844114780426	#F0882A	9.735084960844532
ACAP1	0.5595617606336037	0	1935	82.4	True	False	2.5555013251609635	5.192934996469224e-189	188.28458711373293	up	True	7.77916048761489	5.223659162453926	149	116.21109759807588	1.9444461456887068e-05	0.0284552324351963	0.0432120785672732	0.397191289046851	1	0.7799402475357056	#3A7DBF	30.18027922851217
ADAP2	0.0467288980566243	0	6000	45.39	False	False	4.483092316617333	0.0	300.0	up	True	8.303267025367552	3.820174708750218	47	34.43688476085663	1.735967264049859e-08	0.0271871900651792	0.0224096457650296	0.7455533403894422	1	0.7326996326446533	#F0882A	7.102800412548094
AGAP2	0.1296827576137968	0	4670	57.5	False	False	4.567996850907065	0.0	300.0	up	True	6.859322657697968	2.2913258067909026	80	59.47350800037384	3.656370359859823e-07	0.0281903908846504	0.0304181186309822	0.6174420947801466	1	0.7434188723564148	#F0882A	10.835724092620856
