gene_a	gene_b	weight	abs_weight	edge_type
CACNA1C	COL14A1	0.701976	0.701976	positive
CACNA1C	COL6A3	0.703434	0.703434	positive
CACNA1C	DACT3	0.712679	0.712679	positive
CACNA1C	DCHS1	0.707947	0.707947	positive
CACNA1C	FBXL7	0.717065	0.717065	positive
CACNA1C	FGD5	0.737858	0.737858	positive
CACNA1C	GAS7	0.782939	0.782939	positive
CACNA1C	HEG1	0.703575	0.703575	positive
CACNA1C	HEPH	0.732227	0.732227	positive
CACNA1C	HMCN1	0.736651	0.736651	positive
CACNA1C	LAMA2	0.768594	0.768594	positive
CACNA1C	LAMA4	0.709478	0.709478	positive
CACNA1C	LMOD1	0.756786	0.756786	positive
CACNA1C	LRP1	0.765463	0.765463	positive
CACNA1C	LRRC32	0.713907	0.713907	positive
CACNA1C	LSAMP	0.709456	0.709456	positive
CACNA1C	LTBP2	0.777804	0.777804	positive
CACNA1C	MFAP4	0.738311	0.738311	positive
CACNA1C	MMP2	0.713253	0.713253	positive
CACNA1C	MSRB3	0.709751	0.709751	positive
CACNA1C	MYH11	0.775214	0.775214	positive
CACNA1C	OLFML1	0.777704	0.777704	positive
CACNA1C	PDGFRB	0.789031	0.789031	positive
CACNA1C	PDZRN3	0.732529	0.732529	positive
CACNA1C	PEAK1	0.734453	0.734453	positive
CACNA1C	PODN	0.734839	0.734839	positive
CACNA1C	PRDM6	0.726871	0.726871	positive
CACNA1C	PRELP	0.702412	0.702412	positive
CACNA1C	PTGIR	0.753289	0.753289	positive
CACNA1C	RHOJ	0.717847	0.717847	positive
CACNA1C	SGCD	0.728474	0.728474	positive
CACNA1C	SLIT3	0.757039	0.757039	positive
CACNA1C	SPON1	0.759755	0.759755	positive
CACNA1C	SSC5D	0.780198	0.780198	positive
CACNA1C	SVEP1	0.757193	0.757193	positive
CACNA1C	SYNPO2	0.753327	0.753327	positive
CACNA1C	TBX5	0.742623	0.742623	positive
CACNA1C	TCF4	0.733636	0.733636	positive
CACNA1C	TMEM119	0.708447	0.708447	positive
CACNA1C	ZCCHC24	0.744086	0.744086	positive
CACNA1C	ZEB1	0.74275	0.74275	positive
CACNA1C	ZNF423	0.771391	0.771391	positive
CACNA1C	ZNF521	0.700675	0.700675	positive
CASS4	ANKRD44	0.728019	0.728019	positive
CASS4	ARHGAP31	0.700387	0.700387	positive
CASS4	ARHGEF6	0.774019	0.774019	positive
CASS4	CD4	0.738292	0.738292	positive
CASS4	CD84	0.72457	0.72457	positive
CASS4	DOCK2	0.715343	0.715343	positive
CASS4	FLI1	0.735216	0.735216	positive
CASS4	FMO2	0.756236	0.756236	positive
CASS4	GAS7	0.771919	0.771919	positive
CASS4	GIMAP6	0.728655	0.728655	positive
CASS4	GIMAP8	0.709516	0.709516	positive
CASS4	IL7R	0.77151	0.77151	positive
CASS4	LAMA2	0.758894	0.758894	positive
CASS4	MFAP4	0.740977	0.740977	positive
CASS4	MPEG1	0.735693	0.735693	positive
CASS4	PIK3CG	0.736058	0.736058	positive
CASS4	PLXNC1	0.745733	0.745733	positive
CASS4	PTGER4	0.739635	0.739635	positive
CASS4	PTPRC	0.716555	0.716555	positive
CASS4	RASGRP4	0.720712	0.720712	positive
CASS4	RASSF2	0.738979	0.738979	positive
CASS4	SLCO2B1	0.759116	0.759116	positive
CASS4	SLIT2	0.713472	0.713472	positive
CASS4	SPARCL1	0.734791	0.734791	positive
CASS4	STARD8	0.731544	0.731544	positive
CASS4	TLR4	0.727882	0.727882	positive
CASS4	TNFSF8	0.719707	0.719707	positive
CASS4	ZEB2	0.788465	0.788465	positive
CD34	ACVRL1	0.756795	0.756795	positive
CD34	APLNR	0.733615	0.733615	positive
CD34	BCL6B	0.775589	0.775589	positive
CD34	CALCRL	0.710184	0.710184	positive
CD34	CD93	0.827979	0.827979	positive
CD34	CDH5	0.874675	0.874675	positive
CD34	CLEC14A	0.849506	0.849506	positive
CD34	CYYR1	0.845412	0.845412	positive
CD34	ECSCR	0.739818	0.739818	positive
CD34	EMCN	0.753819	0.753819	positive
CD34	ERG	0.802013	0.802013	positive
CD34	FAM13C	0.758097	0.758097	positive
CD34	FGD5	0.743052	0.743052	positive
CD34	FOXF1	0.70539	0.70539	positive
CD34	GJA4	0.719855	0.719855	positive
CD34	HSPA12B	0.81307	0.81307	positive
CD34	JAM2	0.760054	0.760054	positive
CD34	LDB2	0.844983	0.844983	positive
CD34	LRRC32	0.714921	0.714921	positive
CD34	MMRN2	0.863758	0.863758	positive
CD34	MYCT1	0.843847	0.843847	positive
CD34	NOTCH4	0.790333	0.790333	positive
CD34	PCDH12	0.808565	0.808565	positive
CD34	PCDH17	0.700337	0.700337	positive
CD34	PEAR1	0.731065	0.731065	positive
CD34	PECAM1	0.75751	0.75751	positive
CD34	RAMP2	0.703027	0.703027	positive
CD34	RHOJ	0.82853	0.82853	positive
CD34	ROBO4	0.874141	0.874141	positive
CD34	S1PR1	0.770819	0.770819	positive
CD34	SH2D3C	0.754716	0.754716	positive
CD34	SLIT3	0.705032	0.705032	positive
CD34	SOX17	0.743208	0.743208	positive
CD34	SPARCL1	0.765991	0.765991	positive
CD34	TAL1	0.733034	0.733034	positive
CD34	TEK	0.774137	0.774137	positive
CD34	THSD1	0.741727	0.741727	positive
CD34	TIE1	0.844934	0.844934	positive
CD34	TSPAN18	0.716074	0.716074	positive
CD34	USHBP1	0.732115	0.732115	positive
CD34	VWF	0.807356	0.807356	positive
CD34	ZNF423	0.713168	0.713168	positive
CD93	ACVRL1	0.78028	0.78028	positive
CD93	AFAP1L1	0.701001	0.701001	positive
CD93	APLNR	0.700236	0.700236	positive
CD93	BCL6B	0.794237	0.794237	positive
CD93	CALCRL	0.734043	0.734043	positive
CD93	CDH5	0.850803	0.850803	positive
CD93	CLEC14A	0.742414	0.742414	positive
CD93	CYYR1	0.787158	0.787158	positive
CD93	ERG	0.783243	0.783243	positive
CD93	ETS1	0.72342	0.72342	positive
CD93	FAM13C	0.72012	0.72012	positive
CD93	FGD5	0.82295	0.82295	positive
CD93	FLI1	0.711612	0.711612	positive
CD93	GIMAP8	0.749362	0.749362	positive
CD93	GPR4	0.701993	0.701993	positive
CD93	GUCY1A2	0.706291	0.706291	positive
CD93	HEG1	0.808167	0.808167	positive
CD93	HSPA12B	0.761859	0.761859	positive
CD93	JAM2	0.7298	0.7298	positive
CD93	LAMA4	0.741718	0.741718	positive
CD93	LDB2	0.803057	0.803057	positive
CD93	LRRC32	0.770043	0.770043	positive
CD93	MMRN2	0.844846	0.844846	positive
CD93	MYCT1	0.799624	0.799624	positive
CD93	NOTCH4	0.744503	0.744503	positive
CD93	PCDH12	0.81477	0.81477	positive
CD93	PCDH17	0.775486	0.775486	positive
CD93	PDGFRB	0.728545	0.728545	positive
CD93	PEAR1	0.701286	0.701286	positive
CD93	PRKG1	0.703192	0.703192	positive
CD93	RHOJ	0.834671	0.834671	positive
CD93	ROBO4	0.791757	0.791757	positive
CD93	S1PR1	0.786776	0.786776	positive
CD93	SH2B3	0.729073	0.729073	positive
CD93	SLIT3	0.723526	0.723526	positive
CD93	SPARCL1	0.729503	0.729503	positive
CD93	STARD8	0.802557	0.802557	positive
CD93	TCF4	0.708115	0.708115	positive
CD93	TEK	0.81074	0.81074	positive
CD93	TIE1	0.820393	0.820393	positive
CD93	TSPAN18	0.753191	0.753191	positive
CD93	VWF	0.804693	0.804693	positive
CD93	ZEB1	0.70602	0.70602	positive
CD93	ZEB2	0.766782	0.766782	positive
CDH5	ACE	0.700223	0.700223	positive
CDH5	ACVRL1	0.820093	0.820093	positive
CDH5	BCL6B	0.78584	0.78584	positive
CDH5	CALCRL	0.740782	0.740782	positive
CDH5	CLEC14A	0.876719	0.876719	positive
CDH5	CYYR1	0.818527	0.818527	positive
CDH5	ECSCR	0.706133	0.706133	positive
CDH5	EDNRB	0.742267	0.742267	positive
CDH5	EMCN	0.748209	0.748209	positive
CDH5	ERG	0.778521	0.778521	positive
CDH5	FGD5	0.725251	0.725251	positive
CDH5	FLT4	0.728099	0.728099	positive
CDH5	FOXF1	0.78018	0.78018	positive
CDH5	GIMAP8	0.722506	0.722506	positive
CDH5	GPIHBP1	0.70566	0.70566	positive
CDH5	GUCY1A2	0.705304	0.705304	positive
CDH5	HSPA12B	0.838585	0.838585	positive
CDH5	JAM2	0.75172	0.75172	positive
CDH5	LDB2	0.828834	0.828834	positive
CDH5	LRRC32	0.737507	0.737507	positive
CDH5	MMRN2	0.837042	0.837042	positive
CDH5	MYCT1	0.837348	0.837348	positive
CDH5	NOTCH4	0.815389	0.815389	positive
CDH5	PCDH12	0.832853	0.832853	positive
CDH5	PCDH17	0.765733	0.765733	positive
CDH5	PEAR1	0.769871	0.769871	positive
CDH5	PECAM1	0.749207	0.749207	positive
CDH5	PTPRB	0.743098	0.743098	positive
CDH5	RHOJ	0.806688	0.806688	positive
CDH5	ROBO4	0.906088	0.906088	positive
CDH5	S1PR1	0.826858	0.826858	positive
CDH5	SEMA3G	0.76488	0.76488	positive
CDH5	SH2D3C	0.786233	0.786233	positive
CDH5	SOX7	0.714614	0.714614	positive
CDH5	SPARCL1	0.733075	0.733075	positive
CDH5	STARD8	0.732025	0.732025	positive
CDH5	TAL1	0.772175	0.772175	positive
CDH5	TEK	0.82937	0.82937	positive
CDH5	THSD1	0.744598	0.744598	positive
CDH5	TIE1	0.868312	0.868312	positive
CDH5	USHBP1	0.766847	0.766847	positive
CDH5	VWF	0.83331	0.83331	positive
CLEC14A	ACVRL1	0.798576	0.798576	positive
CLEC14A	BCL6B	0.704025	0.704025	positive
CLEC14A	CALCRL	0.763716	0.763716	positive
CLEC14A	CLEC1A	0.705828	0.705828	positive
CLEC14A	CLEC3B	0.742938	0.742938	positive
CLEC14A	COX4I2	0.760258	0.760258	positive
CLEC14A	CYYR1	0.861289	0.861289	positive
CLEC14A	ECSCR	0.771403	0.771403	positive
CLEC14A	EDNRB	0.739511	0.739511	positive
CLEC14A	EMCN	0.81131	0.81131	positive
CLEC14A	ERG	0.778571	0.778571	positive
CLEC14A	FAM107A	0.721193	0.721193	positive
CLEC14A	FAM13C	0.702472	0.702472	positive
CLEC14A	FAM162B	0.75585	0.75585	positive
CLEC14A	FHL5	0.770717	0.770717	positive
CLEC14A	FOXF1	0.803364	0.803364	positive
CLEC14A	GPIHBP1	0.759482	0.759482	positive
CLEC14A	HIGD1B	0.784828	0.784828	positive
CLEC14A	HSPA12B	0.78511	0.78511	positive
CLEC14A	JAM2	0.775656	0.775656	positive
CLEC14A	KANK3	0.709037	0.709037	positive
CLEC14A	LDB2	0.867428	0.867428	positive
CLEC14A	MMRN2	0.783165	0.783165	positive
CLEC14A	MYCT1	0.852817	0.852817	positive
CLEC14A	NOTCH4	0.745658	0.745658	positive
CLEC14A	PCDH12	0.755352	0.755352	positive
CLEC14A	PCDH17	0.735287	0.735287	positive
CLEC14A	PEAR1	0.716666	0.716666	positive
CLEC14A	PECAM1	0.792331	0.792331	positive
CLEC14A	PTPRB	0.730315	0.730315	positive
CLEC14A	RAMP2	0.752883	0.752883	positive
CLEC14A	RAMP3	0.744054	0.744054	positive
CLEC14A	RHOJ	0.788794	0.788794	positive
CLEC14A	ROBO4	0.828882	0.828882	positive
CLEC14A	S1PR1	0.829694	0.829694	positive
CLEC14A	SELP	0.741114	0.741114	positive
CLEC14A	SH2D3C	0.777686	0.777686	positive
CLEC14A	SPARCL1	0.781312	0.781312	positive
CLEC14A	TAL1	0.762302	0.762302	positive
CLEC14A	TBX2	0.701316	0.701316	positive
CLEC14A	TEK	0.810911	0.810911	positive
CLEC14A	THSD1	0.800435	0.800435	positive
CLEC14A	TIE1	0.833801	0.833801	positive
CLEC14A	USHBP1	0.776439	0.776439	positive
CLEC14A	VWF	0.780159	0.780159	positive
COL14A1	BHLHE22	0.700929	0.700929	positive
COL14A1	ECM2	0.722466	0.722466	positive
COL14A1	IGF1	0.710302	0.710302	positive
COL14A1	LAMA2	0.727131	0.727131	positive
COL14A1	MOXD1	0.701275	0.701275	positive
COL14A1	OLFML1	0.700378	0.700378	positive
COL14A1	PODN	0.711027	0.711027	positive
COL14A1	SLIT3	0.752017	0.752017	positive
COL14A1	SPON1	0.738012	0.738012	positive
COL14A1	SSC5D	0.70162	0.70162	positive
CYYR1	ACVRL1	0.736423	0.736423	positive
CYYR1	CALCRL	0.852995	0.852995	positive
CYYR1	CLEC1A	0.728347	0.728347	positive
CYYR1	CNRIP1	0.7244	0.7244	positive
CYYR1	ECSCR	0.790305	0.790305	positive
CYYR1	EDNRB	0.715488	0.715488	positive
CYYR1	EMCN	0.830793	0.830793	positive
CYYR1	ERG	0.805523	0.805523	positive
CYYR1	FAM13C	0.821498	0.821498	positive
CYYR1	FAM162B	0.721946	0.721946	positive
CYYR1	FHL5	0.777671	0.777671	positive
CYYR1	FOXF1	0.749307	0.749307	positive
CYYR1	GJA4	0.745185	0.745185	positive
CYYR1	GUCY1A2	0.714848	0.714848	positive
CYYR1	HIGD1B	0.715491	0.715491	positive
CYYR1	HSPA12B	0.721908	0.721908	positive
CYYR1	JAM2	0.829018	0.829018	positive
CYYR1	LDB2	0.897893	0.897893	positive
CYYR1	MMRN2	0.778218	0.778218	positive
CYYR1	MYCT1	0.883122	0.883122	positive
CYYR1	PCDH12	0.702253	0.702253	positive
CYYR1	PCDH17	0.789796	0.789796	positive
CYYR1	PECAM1	0.78602	0.78602	positive
CYYR1	PTPRB	0.72244	0.72244	positive
CYYR1	RAMP2	0.754702	0.754702	positive
CYYR1	RGS5	0.726246	0.726246	positive
CYYR1	RHOJ	0.842348	0.842348	positive
CYYR1	ROBO4	0.764252	0.764252	positive
CYYR1	S1PR1	0.840629	0.840629	positive
CYYR1	SELP	0.756588	0.756588	positive
CYYR1	SOX17	0.717094	0.717094	positive
CYYR1	SPARCL1	0.813558	0.813558	positive
CYYR1	TAL1	0.715172	0.715172	positive
CYYR1	TEK	0.856392	0.856392	positive
