gene_a	gene_b	weight	abs_weight	edge_type
KIF11	ESPL1	0.859165	0.859165	positive
KIF11	EXO1	0.880597	0.880597	positive
KIF11	FOXM1	0.870919	0.870919	positive
KIF11	GTSE1	0.861248	0.861248	positive
KIF11	IQGAP3	0.760766	0.760766	positive
KIF11	EZH2	0.715585	0.715585	positive
KIF11	KIF23	0.914252	0.914252	positive
KIF11	MAD2L1	0.815361	0.815361	positive
KIF11	MKI67	0.90412	0.90412	positive
KIF11	PBK	0.787596	0.787596	positive
KIF11	PLK1	0.861091	0.861091	positive
KIF11	RRM2	0.861106	0.861106	positive
KIF11	TOP2A	0.88044	0.88044	positive
KIF11	UBE2C	0.783305	0.783305	positive
KIF11	UBE2T	0.750093	0.750093	positive
NQO1	AKR1C1	0.732473	0.732473	positive
NQO1	AKR1C3	0.737658	0.737658	positive
AQP9	VSIG4	0.764906	0.764906	positive
AQP9	MSR1	0.726875	0.726875	positive
AQP9	BCL2A1	0.749848	0.749848	positive
PLK1	ASPM	0.856654	0.856654	positive
PLK1	AURKB	0.863033	0.863033	positive
PLK1	CCNA2	0.897274	0.897274	positive
PLK1	CCNB1	0.845425	0.845425	positive
PLK1	CCNB2	0.886227	0.886227	positive
PLK1	CDCA5	0.910119	0.910119	positive
PLK1	CDCA8	0.882479	0.882479	positive
PLK1	CDK1	0.830249	0.830249	positive
PLK1	CDKN3	0.838888	0.838888	positive
PLK1	CEP55	0.879245	0.879245	positive
PLK1	E2F8	0.720998	0.720998	positive
PLK1	ESPL1	0.885982	0.885982	positive
PLK1	EXO1	0.886385	0.886385	positive
PLK1	FOXM1	0.891998	0.891998	positive
PLK1	GTSE1	0.893173	0.893173	positive
PLK1	IQGAP3	0.791733	0.791733	positive
PLK1	KIF23	0.893039	0.893039	positive
PLK1	MAD2L1	0.826861	0.826861	positive
PLK1	MKI67	0.826724	0.826724	positive
PLK1	CCNE1	0.706737	0.706737	positive
PLK1	EZH2	0.722113	0.722113	positive
PLK1	PBK	0.782263	0.782263	positive
PLK1	RRM2	0.859431	0.859431	positive
PLK1	TOP2A	0.842403	0.842403	positive
PLK1	UBE2C	0.816047	0.816047	positive
PLK1	UBE2T	0.789279	0.789279	positive
CCL8	CCL4	0.710075	0.710075	positive
CCL8	CCL3	0.765746	0.765746	positive
CD5	SPN	0.749062	0.749062	positive
CD5	CXCR3	0.742176	0.742176	positive
CD5	FOXP3	0.769559	0.769559	positive
CDCA5	ASPM	0.863194	0.863194	positive
CDCA5	AURKB	0.871525	0.871525	positive
CDCA5	CCNA2	0.8949	0.8949	positive
CDCA5	CCNB1	0.847775	0.847775	positive
CDCA5	CCNB2	0.895255	0.895255	positive
CDCA5	CCNE1	0.716619	0.716619	positive
CDCA5	CCNE2	0.735367	0.735367	positive
CDCA5	CDCA8	0.910784	0.910784	positive
CDCA5	CDK1	0.849399	0.849399	positive
CDCA5	CDKN3	0.846598	0.846598	positive
CDCA5	CEP55	0.886685	0.886685	positive
CDCA5	E2F8	0.769656	0.769656	positive
CDCA5	ESPL1	0.875656	0.875656	positive
CDCA5	EXO1	0.89765	0.89765	positive
CDCA5	EZH2	0.762041	0.762041	positive
CDCA5	FOXM1	0.905707	0.905707	positive
CDCA5	GTSE1	0.895425	0.895425	positive
CDCA5	IQGAP3	0.766871	0.766871	positive
CDCA5	KIF23	0.904692	0.904692	positive
CDCA5	MAD2L1	0.845237	0.845237	positive
CDCA5	MKI67	0.829493	0.829493	positive
CDCA5	PBK	0.781718	0.781718	positive
CDCA5	RRM2	0.873945	0.873945	positive
CDCA5	TOP2A	0.874486	0.874486	positive
CDCA5	UBE2C	0.833487	0.833487	positive
CDCA5	UBE2T	0.784447	0.784447	positive
FOXM1	ASPM	0.868608	0.868608	positive
FOXM1	AURKB	0.836083	0.836083	positive
FOXM1	CCNA2	0.849849	0.849849	positive
FOXM1	CCNB1	0.794284	0.794284	positive
FOXM1	CCNB2	0.859857	0.859857	positive
FOXM1	CDCA8	0.849028	0.849028	positive
FOXM1	CDK1	0.787047	0.787047	positive
FOXM1	CDKN3	0.79048	0.79048	positive
FOXM1	CEP55	0.878552	0.878552	positive
FOXM1	E2F8	0.729635	0.729635	positive
FOXM1	ESPL1	0.892528	0.892528	positive
FOXM1	EXO1	0.869214	0.869214	positive
FOXM1	EZH2	0.718585	0.718585	positive
FOXM1	GTSE1	0.895963	0.895963	positive
FOXM1	IQGAP3	0.769864	0.769864	positive
FOXM1	KIF23	0.897698	0.897698	positive
FOXM1	MAD2L1	0.763793	0.763793	positive
FOXM1	MKI67	0.875054	0.875054	positive
FOXM1	PBK	0.76707	0.76707	positive
FOXM1	RRM2	0.831737	0.831737	positive
FOXM1	TOP2A	0.835148	0.835148	positive
FOXM1	UBE2C	0.783886	0.783886	positive
FOXM1	UBE2T	0.716655	0.716655	positive
TEK	FHL1	0.745153	0.745153	positive
TEK	SELP	0.744138	0.744138	positive
TEK	SLIT3	0.710458	0.710458	positive
TEK	HSPA12B	0.736981	0.736981	positive
ESM1	ANGPT2	0.763183	0.763183	positive
ESM1	APLN	0.716047	0.716047	positive
CCNB1	ASPM	0.785149	0.785149	positive
CCNB1	AURKB	0.85514	0.85514	positive
CCNB1	CCNA2	0.88451	0.88451	positive
CCNB1	CCNB2	0.893983	0.893983	positive
CCNB1	CDCA8	0.842202	0.842202	positive
CCNB1	CDK1	0.859482	0.859482	positive
CCNB1	CDKN3	0.870713	0.870713	positive
CCNB1	CEP55	0.839279	0.839279	positive
CCNB1	ESPL1	0.784564	0.784564	positive
CCNB1	EXO1	0.835291	0.835291	positive
CCNB1	EZH2	0.710063	0.710063	positive
CCNB1	GTSE1	0.796373	0.796373	positive
CCNB1	KIF23	0.845579	0.845579	positive
CCNB1	MAD2L1	0.871717	0.871717	positive
CCNB1	MKI67	0.707688	0.707688	positive
CCNB1	PBK	0.826659	0.826659	positive
CCNB1	RRM2	0.860973	0.860973	positive
CCNB1	TOP2A	0.817033	0.817033	positive
CCNB1	UBE2C	0.810288	0.810288	positive
CCNB1	UBE2T	0.831976	0.831976	positive
CDK1	ASPM	0.789016	0.789016	positive
CDK1	AURKB	0.835837	0.835837	positive
CDK1	CCNA2	0.898507	0.898507	positive
CDK1	CCNB2	0.899469	0.899469	positive
CDK1	CDCA8	0.849144	0.849144	positive
CDK1	CCNE2	0.744709	0.744709	positive
CDK1	CDKN3	0.883706	0.883706	positive
CDK1	CEP55	0.884246	0.884246	positive
CDK1	ESPL1	0.776757	0.776757	positive
CDK1	EXO1	0.835691	0.835691	positive
CDK1	GTSE1	0.808926	0.808926	positive
CDK1	KIF23	0.867548	0.867548	positive
CDK1	MAD2L1	0.875102	0.875102	positive
CDK1	MKI67	0.728034	0.728034	positive
CDK1	PBK	0.810217	0.810217	positive
CDK1	RRM2	0.862713	0.862713	positive
CDK1	TOP2A	0.838133	0.838133	positive
CDK1	UBE2C	0.80478	0.80478	positive
CDK1	UBE2T	0.820484	0.820484	positive
KIF23	ASPM	0.888058	0.888058	positive
KIF23	AURKB	0.850236	0.850236	positive
KIF23	CCNA2	0.895117	0.895117	positive
KIF23	CCNB2	0.926777	0.926777	positive
KIF23	CDCA8	0.882861	0.882861	positive
KIF23	CDKN3	0.827713	0.827713	positive
KIF23	CEP55	0.903398	0.903398	positive
KIF23	E2F8	0.766044	0.766044	positive
KIF23	ESPL1	0.881345	0.881345	positive
KIF23	EXO1	0.893108	0.893108	positive
KIF23	GTSE1	0.888252	0.888252	positive
KIF23	IQGAP3	0.770598	0.770598	positive
KIF23	CCNE1	0.70739	0.70739	positive
KIF23	EZH2	0.741735	0.741735	positive
KIF23	MAD2L1	0.833558	0.833558	positive
KIF23	MKI67	0.854241	0.854241	positive
KIF23	PBK	0.791376	0.791376	positive
KIF23	RRM2	0.878305	0.878305	positive
KIF23	TOP2A	0.883971	0.883971	positive
KIF23	UBE2C	0.81794	0.81794	positive
KIF23	UBE2T	0.768117	0.768117	positive
POSTN	ANGPTL2	0.756127	0.756127	positive
POSTN	THY1	0.784559	0.784559	positive
POSTN	ADAM12	0.810751	0.810751	positive
POSTN	CTHRC1	0.758045	0.758045	positive
POSTN	FAP	0.780606	0.780606	positive
POSTN	MXRA5	0.744265	0.744265	positive
POSTN	LOX	0.720714	0.720714	positive
POSTN	SULF1	0.8009	0.8009	positive
NAPSA	HOPX	0.748451	0.748451	positive
NAPSA	LMO3	0.748048	0.748048	positive
NAPSA	NKX2-1	0.774115	0.774115	positive
IL7R	TLR8	0.755046	0.755046	positive
ANGPT1	FHL1	0.714049	0.714049	positive
TOP2A	ASPM	0.871424	0.871424	positive
TOP2A	AURKB	0.824228	0.824228	positive
TOP2A	CCNA2	0.863079	0.863079	positive
TOP2A	CCNB2	0.860741	0.860741	positive
TOP2A	CDCA8	0.873376	0.873376	positive
TOP2A	CDKN3	0.818198	0.818198	positive
TOP2A	CEP55	0.867569	0.867569	positive
TOP2A	E2F8	0.727061	0.727061	positive
TOP2A	ESPL1	0.854993	0.854993	positive
TOP2A	EXO1	0.868849	0.868849	positive
TOP2A	GTSE1	0.857774	0.857774	positive
TOP2A	IQGAP3	0.760864	0.760864	positive
TOP2A	MAD2L1	0.819969	0.819969	positive
TOP2A	MKI67	0.817825	0.817825	positive
TOP2A	RRM2	0.864902	0.864902	positive
TOP2A	CCNE2	0.756751	0.756751	positive
TOP2A	EZH2	0.728817	0.728817	positive
TOP2A	PBK	0.752676	0.752676	positive
TOP2A	UBE2C	0.78694	0.78694	positive
TOP2A	UBE2T	0.759831	0.759831	positive
NKX2-1	LMO3	0.719626	0.719626	positive
AKR1C3	AKR1C1	0.859796	0.859796	positive
CCL3	BCL2A1	0.768453	0.768453	positive
CCL3	CCL4	0.84256	0.84256	positive
CCL3	IL1B	0.715158	0.715158	positive
RRM2	ASPM	0.812619	0.812619	positive
RRM2	AURKB	0.825763	0.825763	positive
RRM2	CCNA2	0.898724	0.898724	positive
RRM2	CCNB2	0.895848	0.895848	positive
RRM2	CDCA8	0.869628	0.869628	positive
RRM2	CDKN3	0.836506	0.836506	positive
RRM2	CEP55	0.858961	0.858961	positive
RRM2	E2F8	0.727179	0.727179	positive
RRM2	ESPL1	0.821208	0.821208	positive
RRM2	EXO1	0.868672	0.868672	positive
RRM2	GTSE1	0.862832	0.862832	positive
RRM2	IQGAP3	0.725769	0.725769	positive
RRM2	MAD2L1	0.869182	0.869182	positive
RRM2	MKI67	0.774815	0.774815	positive
RRM2	CCNE2	0.709965	0.709965	positive
RRM2	EZH2	0.712369	0.712369	positive
RRM2	PBK	0.79763	0.79763	positive
RRM2	UBE2C	0.785284	0.785284	positive
RRM2	UBE2T	0.784192	0.784192	positive
THY1	ANGPTL2	0.768403	0.768403	positive
THY1	HTRA3	0.802061	0.802061	positive
THY1	ADAM12	0.745061	0.745061	positive
THY1	CTHRC1	0.706177	0.706177	positive
THY1	CTSK	0.762583	0.762583	positive
THY1	FAP	0.765601	0.765601	positive
THY1	MXRA5	0.728299	0.728299	positive
THY1	SULF1	0.736321	0.736321	positive
CCL18	VSIG4	0.702314	0.702314	positive
FAP	ANGPTL2	0.720551	0.720551	positive
FAP	ADAM12	0.768656	0.768656	positive
FAP	CTHRC1	0.73473	0.73473	positive
FAP	COL10A1	0.731358	0.731358	positive
FAP	CTSK	0.711518	0.711518	positive
FAP	LOX	0.708638	0.708638	positive
FAP	SULF1	0.796214	0.796214	positive
BCL2A1	TLR8	0.706959	0.706959	positive
BCL2A1	VSIG4	0.765387	0.765387	positive
BCL2A1	MSR1	0.722259	0.722259	positive
SFRP4	COL10A1	0.759558	0.759558	positive
AURKB	ASPM	0.799843	0.799843	positive
AURKB	CCNA2	0.861075	0.861075	positive
AURKB	CCNB2	0.883958	0.883958	positive
AURKB	CCNE2	0.713648	0.713648	positive
AURKB	CDCA8	0.862246	0.862246	positive
AURKB	CDKN3	0.861461	0.861461	positive
AURKB	CEP55	0.850963	0.850963	positive
AURKB	ESPL1	0.849452	0.849452	positive
AURKB	EXO1	0.83117	0.83117	positive
AURKB	EZH2	0.734232	0.734232	positive
AURKB	GTSE1	0.846247	0.846247	positive
AURKB	IQGAP3	0.733326	0.733326	positive
AURKB	MAD2L1	0.806445	0.806445	positive
AURKB	MKI67	0.729264	0.729264	positive
AURKB	PBK	0.782725	0.782725	positive
AURKB	UBE2C	0.858249	0.858249	positive
AURKB	UBE2T	0.812951	0.812951	positive
CEP55	ASPM	0.86417	0.86417	positive
CEP55	CCNA2	0.891652	0.891652	positive
CEP55	CCNB2	0.901019	0.901019	positive
CEP55	CDCA8	0.867593	0.867593	positive
CEP55	CDKN3	0.855295	0.855295	positive
CEP55	ESPL1	0.829773	0.829773	positive
CEP55	EXO1	0.860687	0.860687	positive
CEP55	GTSE1	0.859598	0.859598	positive
CEP55	IQGAP3	0.751336	0.751336	positive
CEP55	MAD2L1	0.827539	0.827539	positive
CEP55	MKI67	0.847751	0.847751	positive
CEP55	PBK	0.794402	0.794402	positive
CEP55	UBE2C	0.838771	0.838771	positive
CEP55	UBE2T	0.788967	0.788967	positive
ADAM12	ANGPTL2	0.726379	0.726379	positive
ADAM12	CTHRC1	0.747688	0.747688	positive
ADAM12	LOXL2	0.720887	0.720887	positive
ADAM12	MXRA5	0.795919	0.795919	positive
ADAM12	SULF1	0.824661	0.824661	positive
GTSE1	ASPM	0.864729	0.864729	positive
GTSE1	CCNA2	0.863844	0.863844	positive
GTSE1	CCNB2	0.861759	0.861759	positive
GTSE1	CDCA8	0.868652	0.868652	positive
GTSE1	CDKN3	0.811532	0.811532	positive
GTSE1	E2F8	0.738796	0.738796	positive
GTSE1	ESPL1	0.889853	0.889853	positive
GTSE1	EXO1	0.874198	0.874198	positive
GTSE1	CCNE1	0.740771	0.740771	positive
GTSE1	EZH2	0.771359	0.771359	positive
GTSE1	IQGAP3	0.814542	0.814542	positive
GTSE1	MAD2L1	0.778696	0.778696	positive
GTSE1	MKI67	0.838096	0.838096	positive
GTSE1	PBK	0.757271	0.757271	positive
GTSE1	UBE2C	0.797999	0.797999	positive
GTSE1	UBE2T	0.730192	0.730192	positive
NR4A1	NR4A2	0.77523	0.77523	positive
SLIT3	FHL1	0.72512	0.72512	positive
MAD2L1	ASPM	0.740391	0.740391	positive
MAD2L1	CCNA2	0.938031	0.938031	positive
MAD2L1	CCNB2	0.888298	0.888298	positive
MAD2L1	CDCA8	0.836261	0.836261	positive
MAD2L1	CDKN3	0.858117	0.858117	positive
MAD2L1	ESPL1	0.737472	0.737472	positive
MAD2L1	EXO1	0.814258	0.814258	positive
MAD2L1	CCNE2	0.714994	0.714994	positive
MAD2L1	PBK	0.813765	0.813765	positive
MAD2L1	UBE2C	0.763183	0.763183	positive
MAD2L1	UBE2T	0.811631	0.811631	positive
UBE2C	ASPM	0.76621	0.76621	positive
UBE2C	CCNA2	0.810971	0.810971	positive
UBE2C	CCNB2	0.842783	0.842783	positive
UBE2C	CDCA8	0.840809	0.840809	positive
UBE2C	CDKN3	0.829781	0.829781	positive
UBE2C	ESPL1	0.790632	0.790632	positive
UBE2C	EXO1	0.774415	0.774415	positive
UBE2C	IQGAP3	0.71428	0.71428	positive
UBE2C	CCNE1	0.700768	0.700768	positive
UBE2C	EZH2	0.711509	0.711509	positive
UBE2C	UBE2T	0.77655	0.77655	positive
EZH2	ASPM	0.742294	0.742294	positive
EZH2	CCNA2	0.717714	0.717714	positive
EZH2	CCNB2	0.727455	0.727455	positive
EZH2	CDCA8	0.773166	0.773166	positive
EZH2	ESPL1	0.767863	0.767863	positive
EZH2	EXO1	0.726831	0.726831	positive
EZH2	IQGAP3	0.715398	0.715398	positive
EZH2	CCNE2	0.725593	0.725593	positive
SPN	TLR8	0.776901	0.776901	positive
ASPM	CCNA2	0.839727	0.839727	positive
ASPM	CCNB2	0.833905	0.833905	positive
ASPM	CDCA8	0.835994	0.835994	positive
ASPM	CDKN3	0.789435	0.789435	positive
ASPM	E2F8	0.722855	0.722855	positive
ASPM	ESPL1	0.879588	0.879588	positive
ASPM	EXO1	0.882739	0.882739	positive
ASPM	IQGAP3	0.825136	0.825136	positive
ASPM	MKI67	0.880355	0.880355	positive
ASPM	PBK	0.757285	0.757285	positive
ASPM	UBE2T	0.743123	0.743123	positive
CCNA2	CCNB2	0.917906	0.917906	positive
CCNA2	CCNE2	0.725617	0.725617	positive
CCNA2	CDCA8	0.886116	0.886116	positive
CCNA2	CDKN3	0.891329	0.891329	positive
CCNA2	E2F8	0.70396	0.70396	positive
CCNA2	ESPL1	0.834556	0.834556	positive
CCNA2	EXO1	0.873207	0.873207	positive
CCNA2	IQGAP3	0.71736	0.71736	positive
CCNA2	MKI67	0.781716	0.781716	positive
CCNA2	PBK	0.826034	0.826034	positive
CCNA2	UBE2T	0.805044	0.805044	positive
CTHRC1	SULF1	0.747098	0.747098	positive
CCNE1	CDCA8	0.706993	0.706993	positive
CCNE1	EXO1	0.710008	0.710008	positive
CCNB2	CCNE2	0.717858	0.717858	positive
CCNB2	CDCA8	0.889921	0.889921	positive
CCNB2	CDKN3	0.886837	0.886837	positive
CCNB2	E2F8	0.701456	0.701456	positive
CCNB2	ESPL1	0.823305	0.823305	positive
CCNB2	EXO1	0.871459	0.871459	positive
CCNB2	IQGAP3	0.723179	0.723179	positive
CCNB2	MKI67	0.76983	0.76983	positive
CCNB2	PBK	0.831874	0.831874	positive
CCNB2	UBE2T	0.839548	0.839548	positive
ANGPTL2	HTRA3	0.708516	0.708516	positive
ANGPTL2	LOX	0.730015	0.730015	positive
