gene_a	gene_b	weight	abs_weight	edge_type
CSF2RB	FCGR3A	0.704656	0.704656	positive
CSF2RB	FGL2	0.799367	0.799367	positive
CSF2RB	FGR	0.797977	0.797977	positive
CSF2RB	FPR3	0.813123	0.813123	positive
CSF2RB	GIMAP5	0.767415	0.767415	positive
CSF2RB	HCK	0.777546	0.777546	positive
CSF2RB	HK3	0.725865	0.725865	positive
CSF2RB	HSD11B1	0.714084	0.714084	positive
CSF2RB	IGSF6	0.794208	0.794208	positive
CSF2RB	IL2RA	0.731814	0.731814	positive
CSF2RB	IL2RB	0.722352	0.722352	positive
CSF2RB	IRF4	0.705442	0.705442	positive
CSF2RB	IRF8	0.860913	0.860913	positive
CSF2RB	ITGAL	0.841532	0.841532	positive
CSF2RB	ITGAM	0.776742	0.776742	positive
CSF2RB	ITGAX	0.75474	0.75474	positive
CSF2RB	ITGB2	0.752003	0.752003	positive
CSF2RB	ITK	0.781933	0.781933	positive
CSF2RB	LAIR1	0.8038	0.8038	positive
CSF2RB	LCP1	0.825709	0.825709	positive
CSF2RB	LILRA6	0.711206	0.711206	positive
CSF2RB	LILRB2	0.78362	0.78362	positive
CSF2RB	LILRB3	0.733375	0.733375	positive
CSF2RB	LILRB4	0.767514	0.767514	positive
CSF2RB	MNDA	0.798395	0.798395	positive
CSF2RB	MPEG1	0.874741	0.874741	positive
CSF2RB	MS4A4A	0.719954	0.719954	positive
CSF2RB	MS4A6A	0.751499	0.751499	positive
CSF2RB	NCF1	0.798619	0.798619	positive
CSF2RB	P2RX7	0.767768	0.767768	positive
CSF2RB	PLEK	0.893763	0.893763	positive
CSF2RB	PTPRC	0.912665	0.912665	positive
CSF2RB	SIGLEC1	0.700779	0.700779	positive
CSF2RB	SIGLEC10	0.775224	0.775224	positive
CSF2RB	SLAMF8	0.820271	0.820271	positive
CSF2RB	SLCO2B1	0.80874	0.80874	positive
CSF2RB	TBC1D10C	0.712304	0.712304	positive
CSF2RB	TLR7	0.777048	0.777048	positive
LILRB2	C1QA	0.857444	0.857444	positive
LILRB2	C1QB	0.855892	0.855892	positive
LILRB2	C1QC	0.872509	0.872509	positive
LILRB2	C3AR1	0.848922	0.848922	positive
LILRB2	CCR5	0.785972	0.785972	positive
LILRB2	CSF1R	0.814356	0.814356	positive
LILRB2	CYBB	0.828506	0.828506	positive
LILRB2	FCER1G	0.872909	0.872909	positive
LILRB2	FCGR1A	0.84568	0.84568	positive
LILRB2	FCGR3A	0.860997	0.860997	positive
LILRB2	FGL2	0.71344	0.71344	positive
LILRB2	FGR	0.786179	0.786179	positive
LILRB2	FPR3	0.83502	0.83502	positive
LILRB2	GIMAP5	0.743024	0.743024	positive
LILRB2	HCK	0.768352	0.768352	positive
LILRB2	HK3	0.804374	0.804374	positive
LILRB2	IGSF6	0.73591	0.73591	positive
LILRB2	ITGAX	0.765778	0.765778	positive
LILRB2	ITGB2	0.74391	0.74391	positive
LILRB2	LAIR1	0.868161	0.868161	positive
LILRB2	LCP1	0.733301	0.733301	positive
LILRB2	CCR1	0.781545	0.781545	positive
LILRB2	CD209	0.711649	0.711649	positive
LILRB2	CD68	0.743703	0.743703	positive
LILRB2	FCGR2B	0.726468	0.726468	positive
LILRB2	FPR1	0.746811	0.746811	positive
LILRB2	GBP1	0.719437	0.719437	positive
LILRB2	IL2RA	0.755313	0.755313	positive
LILRB2	IL4I1	0.76293	0.76293	positive
LILRB2	ITGAM	0.737939	0.737939	positive
LILRB2	LILRA5	0.744704	0.744704	positive
LILRB2	LILRA6	0.807385	0.807385	positive
LILRB2	LILRB3	0.841419	0.841419	positive
LILRB2	LILRB4	0.882452	0.882452	positive
LILRB2	LILRB5	0.72677	0.72677	positive
LILRB2	MNDA	0.73445	0.73445	positive
LILRB2	MPEG1	0.792043	0.792043	positive
LILRB2	MS4A4A	0.78276	0.78276	positive
LILRB2	MS4A6A	0.790926	0.790926	positive
LILRB2	NCF1	0.8135	0.8135	positive
LILRB2	OSCAR	0.703094	0.703094	positive
LILRB2	PLEK	0.840854	0.840854	positive
LILRB2	PTPRC	0.761278	0.761278	positive
LILRB2	SIGLEC1	0.740297	0.740297	positive
LILRB2	SIGLEC10	0.810132	0.810132	positive
LILRB2	SLAMF8	0.896383	0.896383	positive
LILRB2	SLCO2B1	0.734059	0.734059	positive
LILRB2	TYROBP	0.770128	0.770128	positive
LUM	DCN	0.920214	0.920214	positive
LUM	ACTA2	0.735719	0.735719	positive
LUM	AEBP1	0.751261	0.751261	positive
LUM	ANTXR1	0.740102	0.740102	positive
LUM	ASPN	0.794165	0.794165	positive
LUM	BGN	0.762708	0.762708	positive
LUM	COL1A2	0.714542	0.714542	positive
LUM	COL3A1	0.74949	0.74949	positive
LUM	COL5A2	0.705529	0.705529	positive
LUM	ISLR	0.80452	0.80452	positive
LUM	ITGBL1	0.796082	0.796082	positive
LUM	CCDC80	0.758908	0.758908	positive
LUM	CDH11	0.702322	0.702322	positive
LUM	COL6A3	0.751338	0.751338	positive
LUM	CPZ	0.717561	0.717561	positive
LUM	DPT	0.724806	0.724806	positive
LUM	FBN1	0.76628	0.76628	positive
LUM	FGF7	0.804754	0.804754	positive
LUM	FIBIN	0.717379	0.717379	positive
LUM	GAS1	0.708381	0.708381	positive
LUM	GJA5	0.70765	0.70765	positive
LUM	LRRC15	0.715848	0.715848	positive
LUM	MMP2	0.802123	0.802123	positive
LUM	MOXD1	0.745656	0.745656	positive
LUM	PDGFRA	0.810005	0.810005	positive
LUM	PLN	0.716773	0.716773	positive
LUM	PRELP	0.715112	0.715112	positive
LUM	PRRX1	0.788718	0.788718	positive
LUM	RARRES2	0.702338	0.702338	positive
LUM	SGCD	0.818889	0.818889	positive
LUM	SPARC	0.82999	0.82999	positive
LUM	SPON1	0.786918	0.786918	positive
LUM	TAGLN	0.749641	0.749641	positive
LUM	THBS2	0.744706	0.744706	positive
LUM	VCAM1	0.713913	0.713913	positive
HLA-DQB2	CD74	0.743581	0.743581	positive
HLA-DQB2	HLA-DPA1	0.730651	0.730651	positive
HLA-DQB2	HLA-DPB1	0.747133	0.747133	positive
HLA-DQB2	HLA-DRA	0.7339	0.7339	positive
HLA-DQB2	CD1C	0.701057	0.701057	positive
MEOX2	A2M	0.723004	0.723004	positive
MEOX2	AOC3	0.725699	0.725699	positive
MEOX2	DCN	0.768193	0.768193	positive
MEOX2	MFAP4	0.780095	0.780095	positive
MEOX2	MOXD1	0.709092	0.709092	positive
MEOX2	SGCD	0.723959	0.723959	positive
MEOX2	SPARCL1	0.704738	0.704738	positive
MEOX2	SPON1	0.79132	0.79132	positive
MEOX2	SVEP1	0.716381	0.716381	positive
HSF4	GOLGA8B	0.701937	0.701937	positive
HSF4	MAMDC4	0.780226	0.780226	positive
ACTA2	LMOD1	0.790484	0.790484	positive
ACTA2	ACTG2	0.82858	0.82858	positive
ACTA2	AEBP1	0.784775	0.784775	positive
ACTA2	ANTXR1	0.748874	0.748874	positive
ACTA2	ASPN	0.735452	0.735452	positive
ACTA2	BGN	0.823853	0.823853	positive
ACTA2	CNN1	0.890642	0.890642	positive
ACTA2	COL1A2	0.727113	0.727113	positive
ACTA2	COL3A1	0.708266	0.708266	positive
ACTA2	COL5A1	0.735169	0.735169	positive
ACTA2	COL5A2	0.713215	0.713215	positive
ACTA2	FNDC1	0.703316	0.703316	positive
ACTA2	ISLR	0.752339	0.752339	positive
ACTA2	ITGA11	0.762124	0.762124	positive
ACTA2	ITGBL1	0.721405	0.721405	positive
ACTA2	MMP2	0.760887	0.760887	positive
ACTA2	MRGPRF	0.772162	0.772162	positive
ACTA2	PDGFRA	0.716673	0.716673	positive
ACTA2	PLN	0.790915	0.790915	positive
ACTA2	SGCD	0.730189	0.730189	positive
ACTA2	SPARC	0.801689	0.801689	positive
ACTA2	SSC5D	0.708733	0.708733	positive
ACTA2	TAGLN	0.929733	0.929733	positive
ACTA2	THBS2	0.758677	0.758677	positive
TBX21	ACAP1	0.738256	0.738256	positive
TBX21	CCR5	0.744932	0.744932	positive
TBX21	CD2	0.764529	0.764529	positive
TBX21	CD3E	0.787579	0.787579	positive
TBX21	GIMAP5	0.714215	0.714215	positive
TBX21	ITGAL	0.74967	0.74967	positive
TBX21	TBC1D10C	0.72223	0.72223	positive
TBX21	CCL5	0.788528	0.788528	positive
TBX21	CD6	0.746647	0.746647	positive
TBX21	CD8A	0.761692	0.761692	positive
TBX21	CD96	0.715268	0.715268	positive
TBX21	CXCR6	0.758631	0.758631	positive
TBX21	IL2RB	0.756099	0.756099	positive
TBX21	ITK	0.74127	0.74127	positive
TBX21	KLRK1	0.804801	0.804801	positive
TBX21	LCK	0.728889	0.728889	positive
TBX21	NKG7	0.782295	0.782295	positive
TBX21	CXCL9	0.720592	0.720592	positive
TBX21	GBP4	0.727848	0.727848	positive
TBX21	GZMA	0.743005	0.743005	positive
TBX21	ZAP70	0.756303	0.756303	positive
TBX21	ZNF683	0.720012	0.720012	positive
MMP14	COL1A2	0.701416	0.701416	positive
MMP14	COL5A1	0.70616	0.70616	positive
MMP14	COL1A1	0.703535	0.703535	positive
BUB1	ANLN	0.855039	0.855039	positive
BUB1	ARHGAP11A	0.823975	0.823975	positive
BUB1	ASF1B	0.832684	0.832684	positive
BUB1	AURKA	0.830518	0.830518	positive
BUB1	BUB1B	0.897272	0.897272	positive
BUB1	CDC20	0.883248	0.883248	positive
BUB1	CDC25A	0.815605	0.815605	positive
BUB1	CDC25C	0.859307	0.859307	positive
BUB1	CDC45	0.856883	0.856883	positive
BUB1	CDC6	0.869975	0.869975	positive
BUB1	CDCA2	0.85731	0.85731	positive
BUB1	CDCA3	0.826815	0.826815	positive
BUB1	CDT1	0.765283	0.765283	positive
BUB1	CENPA	0.920889	0.920889	positive
BUB1	CENPF	0.804563	0.804563	positive
BUB1	CENPW	0.811275	0.811275	positive
BUB1	CHEK1	0.832276	0.832276	positive
BUB1	CKAP2L	0.941585	0.941585	positive
BUB1	CLSPN	0.810696	0.810696	positive
BUB1	DLGAP5	0.912289	0.912289	positive
BUB1	DTL	0.835783	0.835783	positive
BUB1	EME1	0.786324	0.786324	positive
BUB1	FAM111B	0.748328	0.748328	positive
BUB1	FAM83D	0.75906	0.75906	positive
BUB1	GINS1	0.813703	0.813703	positive
BUB1	GINS2	0.749348	0.749348	positive
BUB1	HELLS	0.823789	0.823789	positive
BUB1	HJURP	0.908434	0.908434	positive
BUB1	HMMR	0.828881	0.828881	positive
BUB1	KIF15	0.889233	0.889233	positive
BUB1	KIF18B	0.864072	0.864072	positive
BUB1	KIF20A	0.85983	0.85983	positive
BUB1	KIF2C	0.902871	0.902871	positive
BUB1	KIF4A	0.913393	0.913393	positive
BUB1	MCM10	0.901103	0.901103	positive
BUB1	MCM2	0.799278	0.799278	positive
BUB1	MCM4	0.775917	0.775917	positive
BUB1	MELK	0.89553	0.89553	positive
BUB1	MYBL2	0.855873	0.855873	positive
BUB1	NCAPG	0.911902	0.911902	positive
BUB1	NCAPH	0.936453	0.936453	positive
BUB1	NDC80	0.885745	0.885745	positive
BUB1	NUF2	0.880658	0.880658	positive
BUB1	NUSAP1	0.887664	0.887664	positive
BUB1	PKMYT1	0.760695	0.760695	positive
BUB1	PLK4	0.87063	0.87063	positive
BUB1	PRC1	0.8743	0.8743	positive
BUB1	PTTG1	0.710384	0.710384	positive
BUB1	RAD51	0.846001	0.846001	positive
BUB1	RAD51AP1	0.8666	0.8666	positive
BUB1	RAD54L	0.876465	0.876465	positive
BUB1	SHCBP1	0.833782	0.833782	positive
BUB1	SKA1	0.874267	0.874267	positive
BUB1	SKA3	0.878863	0.878863	positive
BUB1	SPAG5	0.863347	0.863347	positive
BUB1	SPC25	0.895082	0.895082	positive
BUB1	TRIP13	0.803611	0.803611	positive
BUB1	TROAP	0.845536	0.845536	positive
BUB1	TTK	0.917029	0.917029	positive
BUB1	TYMS	0.811719	0.811719	positive
BUB1	UHRF1	0.800272	0.800272	positive
BUB1	XRCC2	0.787669	0.787669	positive
BUB1	ZWINT	0.848209	0.848209	positive
HLA-DQA1	CD74	0.764526	0.764526	positive
HLA-DQA1	CIITA	0.730044	0.730044	positive
HLA-DQA1	CYBB	0.702927	0.702927	positive
HLA-DQA1	HLA-DMB	0.758086	0.758086	positive
HLA-DQA1	HLA-DPA1	0.794499	0.794499	positive
HLA-DQA1	HLA-DPB1	0.79177	0.79177	positive
HLA-DQA1	HLA-DRA	0.784163	0.784163	positive
HLA-DQA1	IGSF6	0.707211	0.707211	positive
HLA-DQA1	ITGB2	0.721743	0.721743	positive
HLA-DQA1	LAIR1	0.703551	0.703551	positive
HLA-DQA1	MNDA	0.705561	0.705561	positive
HLA-DQA1	PLEK	0.701127	0.701127	positive
HLA-DQA1	PTPRC	0.701963	0.701963	positive
HLA-DQA1	TLR7	0.702075	0.702075	positive
HLA-DQA1	HLA-DOA	0.768508	0.768508	positive
HLA-DQA1	HLA-DQB1	0.828137	0.828137	positive
HLA-DQA1	HLA-DRB1	0.886587	0.886587	positive
HLA-DQA1	HLA-DRB5	0.736693	0.736693	positive
G6PD	TRIM16L	0.731254	0.731254	positive
G6PD	SRXN1	0.717531	0.717531	positive
G6PD	OSGIN1	0.738892	0.738892	positive
ZNF683	CD2	0.73178	0.73178	positive
ZNF683	CD3E	0.717111	0.717111	positive
ZNF683	CCL5	0.830514	0.830514	positive
ZNF683	CD8A	0.781009	0.781009	positive
ZNF683	CXCR6	0.717973	0.717973	positive
ZNF683	KLRK1	0.819124	0.819124	positive
ZNF683	NKG7	0.779279	0.779279	positive
ZNF683	GZMA	0.753973	0.753973	positive
ZNF683	IRF1	0.72081	0.72081	positive
OASL	IFI44	0.701637	0.701637	positive
OASL	OAS2	0.77849	0.77849	positive
CYBB	C1QA	0.813487	0.813487	positive
CYBB	C1QB	0.835335	0.835335	positive
CYBB	C1QC	0.841151	0.841151	positive
CYBB	C3AR1	0.933157	0.933157	positive
CYBB	CCR5	0.830774	0.830774	positive
CYBB	CD300LF	0.810776	0.810776	positive
CYBB	CIITA	0.70978	0.70978	positive
CYBB	CLEC10A	0.751088	0.751088	positive
CYBB	CSF1R	0.890735	0.890735	positive
CYBB	ALOX5AP	0.780905	0.780905	positive
CYBB	CCR1	0.818871	0.818871	positive
CYBB	CCR2	0.805501	0.805501	positive
CYBB	CD209	0.736131	0.736131	positive
CYBB	CD68	0.792235	0.792235	positive
CYBB	F13A1	0.706557	0.706557	positive
CYBB	FCER1G	0.852447	0.852447	positive
CYBB	FCGR1A	0.809808	0.809808	positive
CYBB	FCGR2B	0.737934	0.737934	positive
CYBB	FCGR3A	0.863959	0.863959	positive
CYBB	FGL2	0.856245	0.856245	positive
CYBB	FGR	0.82956	0.82956	positive
CYBB	FOLR2	0.731932	0.731932	positive
CYBB	FPR1	0.760419	0.760419	positive
CYBB	FPR3	0.928481	0.928481	positive
CYBB	GIMAP5	0.714789	0.714789	positive
CYBB	GPNMB	0.733073	0.733073	positive
CYBB	HCK	0.844878	0.844878	positive
CYBB	HK3	0.799279	0.799279	positive
CYBB	HLA-DMB	0.777252	0.777252	positive
CYBB	HLA-DOA	0.732029	0.732029	positive
CYBB	HLA-DPA1	0.762075	0.762075	positive
CYBB	HLA-DPB1	0.724809	0.724809	positive
CYBB	HLA-DRA	0.760637	0.760637	positive
CYBB	HSD11B1	0.704777	0.704777	positive
CYBB	IGSF6	0.897574	0.897574	positive
CYBB	IL2RA	0.759072	0.759072	positive
CYBB	IRF8	0.831525	0.831525	positive
CYBB	ITGAL	0.769407	0.769407	positive
CYBB	ITGAM	0.881447	0.881447	positive
CYBB	ITGAX	0.748735	0.748735	positive
CYBB	ITGB2	0.840256	0.840256	positive
CYBB	LAIR1	0.913557	0.913557	positive
CYBB	LCP1	0.854036	0.854036	positive
CYBB	LILRA6	0.800354	0.800354	positive
CYBB	LILRB3	0.772461	0.772461	positive
CYBB	LILRB4	0.823109	0.823109	positive
CYBB	LILRB5	0.72038	0.72038	positive
CYBB	LST1	0.730966	0.730966	positive
CYBB	LYZ	0.731391	0.731391	positive
CYBB	MNDA	0.913797	0.913797	positive
CYBB	MPEG1	0.894696	0.894696	positive
CYBB	MRC1	0.810253	0.810253	positive
CYBB	MS4A4A	0.855554	0.855554	positive
CYBB	MS4A6A	0.865108	0.865108	positive
CYBB	NCF1	0.756366	0.756366	positive
CYBB	OLR1	0.71048	0.71048	positive
CYBB	OSCAR	0.759556	0.759556	positive
CYBB	P2RX7	0.849826	0.849826	positive
CYBB	PLEK	0.932098	0.932098	positive
CYBB	PTPRC	0.895328	0.895328	positive
CYBB	SIGLEC1	0.782099	0.782099	positive
CYBB	SIGLEC10	0.752813	0.752813	positive
CYBB	SLAMF8	0.891094	0.891094	positive
CYBB	SLC1A3	0.788257	0.788257	positive
CYBB	SLCO2B1	0.898651	0.898651	positive
CYBB	TLR7	0.85805	0.85805	positive
CYBB	TYROBP	0.761853	0.761853	positive
SRGN	MS4A4A	0.710511	0.710511	positive
SRGN	FPR1	0.718254	0.718254	positive
TTK	ANLN	0.848296	0.848296	positive
TTK	ARHGAP11A	0.820547	0.820547	positive
TTK	ASF1B	0.827115	0.827115	positive
TTK	AURKA	0.829144	0.829144	positive
TTK	BUB1B	0.886904	0.886904	positive
TTK	CDC20	0.884451	0.884451	positive
TTK	CDC25A	0.822142	0.822142	positive
TTK	CDC25C	0.86091	0.86091	positive
TTK	CDC45	0.857929	0.857929	positive
TTK	CDC6	0.876346	0.876346	positive
TTK	CDCA2	0.844361	0.844361	positive
TTK	CDCA3	0.828917	0.828917	positive
TTK	CDT1	0.7632	0.7632	positive
TTK	CENPA	0.905725	0.905725	positive
TTK	CENPF	0.795899	0.795899	positive
TTK	CENPW	0.864737	0.864737	positive
TTK	CHEK1	0.831892	0.831892	positive
TTK	CKAP2L	0.913032	0.913032	positive
TTK	CLSPN	0.78435	0.78435	positive
TTK	DLGAP5	0.904141	0.904141	positive
TTK	DTL	0.815721	0.815721	positive
TTK	EME1	0.784768	0.784768	positive
TTK	FAM111B	0.752441	0.752441	positive
TTK	FAM83D	0.764355	0.764355	positive
TTK	GINS1	0.83776	0.83776	positive
TTK	HELLS	0.82035	0.82035	positive
TTK	HJURP	0.898443	0.898443	positive
TTK	HMMR	0.826917	0.826917	positive
TTK	KIF15	0.882338	0.882338	positive
TTK	KIF18B	0.85022	0.85022	positive
TTK	KIF20A	0.845746	0.845746	positive
TTK	KIF2C	0.909105	0.909105	positive
TTK	KIF4A	0.905297	0.905297	positive
TTK	MCM10	0.892494	0.892494	positive
TTK	MCM2	0.807697	0.807697	positive
TTK	MCM4	0.771701	0.771701	positive
TTK	MELK	0.900624	0.900624	positive
TTK	MYBL2	0.852762	0.852762	positive
TTK	NCAPG	0.903283	0.903283	positive
TTK	NCAPH	0.913055	0.913055	positive
TTK	NDC80	0.897963	0.897963	positive
TTK	NUF2	0.88357	0.88357	positive
TTK	NUSAP1	0.882674	0.882674	positive
TTK	PKMYT1	0.748792	0.748792	positive
TTK	PLK4	0.853462	0.853462	positive
TTK	PRC1	0.867424	0.867424	positive
TTK	RAD51	0.851359	0.851359	positive
TTK	RAD51AP1	0.863012	0.863012	positive
TTK	RAD54L	0.870825	0.870825	positive
TTK	SHCBP1	0.805774	0.805774	positive
TTK	SKA1	0.881972	0.881972	positive
TTK	SKA3	0.883389	0.883389	positive
TTK	SPAG5	0.851907	0.851907	positive
TTK	SPC25	0.879526	0.879526	positive
TTK	TRIP13	0.825485	0.825485	positive
TTK	TROAP	0.838487	0.838487	positive
TTK	GINS2	0.743657	0.743657	positive
TTK	TYMS	0.79519	0.79519	positive
TTK	UHRF1	0.77943	0.77943	positive
TTK	XRCC2	0.778732	0.778732	positive
TTK	ZWINT	0.843972	0.843972	positive
CIITA	ACAP1	0.718409	0.718409	positive
CIITA	CD74	0.868688	0.868688	positive
CIITA	CSF1R	0.731833	0.731833	positive
CIITA	HLA-DMB	0.788827	0.788827	positive
CIITA	HLA-DOA	0.846814	0.846814	positive
CIITA	HLA-DPA1	0.8396	0.8396	positive
CIITA	HLA-DPB1	0.856646	0.856646	positive
CIITA	HLA-DRA	0.800799	0.800799	positive
CIITA	HLA-DRB1	0.762932	0.762932	positive
CIITA	IRF8	0.705683	0.705683	positive
CIITA	ITGAL	0.779419	0.779419	positive
CIITA	ITGAM	0.716426	0.716426	positive
CIITA	ITGB2	0.766328	0.766328	positive
CIITA	LAIR1	0.721455	0.721455	positive
CIITA	P2RX7	0.711716	0.711716	positive
CIITA	PLEK	0.709724	0.709724	positive
CIITA	PTPRC	0.723561	0.723561	positive
CIITA	SIGLEC1	0.706216	0.706216	positive
ECT2L	LRRC46	0.784428	0.784428	positive
ECT2L	RSPH9	0.717227	0.717227	positive
FAM107A	C7	0.706163	0.706163	positive
FAM107A	INMT	0.756301	0.756301	positive
FAM107A	SPARCL1	0.717427	0.717427	positive
FAM107A	GPIHBP1	0.759707	0.759707	positive
FAM107A	BTNL9	0.718416	0.718416	positive
RGS1	CD69	0.70883	0.70883	positive
RGS1	CXCR4	0.773099	0.773099	positive
AEBP1	LTBP2	0.73484	0.73484	positive
AEBP1	ADAMTS2	0.774161	0.774161	positive
AEBP1	ANTXR1	0.800512	0.800512	positive
AEBP1	ASPN	0.744168	0.744168	positive
AEBP1	BGN	0.891718	0.891718	positive
AEBP1	CCDC80	0.73007	0.73007	positive
AEBP1	COL12A1	0.751321	0.751321	positive
AEBP1	COL15A1	0.735553	0.735553	positive
AEBP1	COL1A1	0.753355	0.753355	positive
AEBP1	COL1A2	0.80106	0.80106	positive
AEBP1	COL3A1	0.763217	0.763217	positive
AEBP1	COL5A1	0.839556	0.839556	positive
AEBP1	COL5A2	0.769058	0.769058	positive
AEBP1	COL6A3	0.796817	0.796817	positive
AEBP1	COL8A2	0.779676	0.779676	positive
AEBP1	CPZ	0.704502	0.704502	positive
AEBP1	FBLN2	0.746375	0.746375	positive
AEBP1	FBN1	0.796353	0.796353	positive
AEBP1	FNDC1	0.708578	0.708578	positive
AEBP1	GAS1	0.717879	0.717879	positive
AEBP1	ISLR	0.830424	0.830424	positive
AEBP1	ITGA11	0.827164	0.827164	positive
AEBP1	ITGBL1	0.775208	0.775208	positive
AEBP1	LRRC15	0.772303	0.772303	positive
